tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-46775,21000,530330299012,43200,-122.28384664780911,47.31565327311119,530330299012.0
b2b-50135,21000,530530732003,43200,-122.23706641279225,46.78408365659002,530110426003.0
b2b-17205,24000,530330058022,43200,-122.3761884264242,47.63932647721893,530330058022.0
b2b-37199,22200,530610528031,43200,-122.17827172209718,48.15232268583682,530610528031.0
b2b-17999,43800,530330219061,43200,-122.16015170558713,47.74394658432971,530330219061.0
b2b-1960,33000,530610510001,43200,-122.32970484092891,47.79643686899862,530610510001.0
b2b-7294,3000,530530718071,43200,-122.50765904171323,47.17334973192602,530530718071.0
b2b-33760,29400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-37747,21000,530330328003,43200,-121.10644086665883,47.709472706427675,530079610001.0
b2b-43969,34800,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-16141,17400,530330109001,43200,-122.3077538286494,47.53098864460131,530330109001.0
b2b-5542,42600,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-25013,31800,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-26770,16200,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-44023,3600,530610528031,43200,-122.16453902558122,48.15226018977806,530610528031.0
b2b-37392,33600,530330328003,43200,-121.10644086665883,47.709472706427675,20043.0
b2b-33967,19800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-28567,35400,530330320111,43200,-122.02258281211779,47.3687562148935,530330320111.0
b2b-50706,7200,530530729061,43200,-122.5544249277511,47.049137874735855,530419708002.0
b2b-29146,29400,530530728001,43200,-122.64899673245617,47.0992006395685,530670122213.0
b2b-24563,25800,530330262001,43200,-122.23092033957167,47.47070058950334,530330262001.0
b2b-55138,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-17335,30600,530330323133,43200,-122.09174022605774,47.663854537954094,530330323133.0
b2b-6993,36600,530610533023,43200,-122.32486196328234,48.28871117633043,530579516003.0
b2b-44632,22800,530610525041,43200,-122.09395662538827,47.97821568078381,530610525041.0
b2b-42847,7800,530539400022,43200,-122.3579130992221,47.246033532588356,530539400022.0
b2b-6741,23400,530610413042,43200,-122.25333421863927,47.92376449718981,530610413042.0
b2b-26573,24600,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-29943,25200,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-48434,36000,530539400101,43200,-122.29783812779382,47.21147893269261,530539400101.0
b2b-40856,34200,530330328003,43200,-121.10644086665883,47.709472706427675,530250114021.0
b2b-22748,22200,530530729061,43200,-122.5544249277511,47.049137874735855,530670126102.0
b2b-873,31800,530610524014,43200,-122.10228964826,47.92912512045848,530610524014.0
b2b-26089,30600,530330262001,43200,-122.24852730189083,47.4477634184965,530330262001.0
b2b-29978,42600,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-18642,40200,530330093003,43200,-122.3226349340587,47.565470833391025,530330093003.0
b2b-40745,19200,530610537001,43200,-121.31300181346782,48.04698207479564,530630145002.0
b2b-5626,36600,530610419032,43200,-122.26992885979202,47.92022100789097,530610419032.0
b2b-29538,28200,530610515002,43200,-122.31614691646146,47.81998088841677,530610515002.0
b2b-49608,34800,530530730012,43200,-122.55351242501284,46.95234830393439,530670124121.0
b2b-34132,19200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-43493,23400,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-55716,43200,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-42905,27000,530330288021,43200,-122.29448221175943,47.42747273756918,530330288021.0
b2b-41011,31200,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-60348,26400,530330263001,43200,-122.29955048390575,47.51625383357612,530330263001.0
b2b-49303,3600,530530602001,43200,-122.38567853121897,47.27169261972019,530530602001.0
b2b-18325,25800,530330247012,43200,-122.17967316400453,47.55321779758733,530330247012.0
b2b-60719,42600,530330099004,43200,-122.35117715320465,47.57121825509962,530330099004.0
b2b-59154,9600,530330296013,43200,-122.1652470475296,47.35843291188085,530330296013.0
b2b-31873,41400,530330288012,43200,-122.31897482130626,47.42654530468536,530330288012.0
b2b-18046,27000,530330109002,43200,-122.32654507926932,47.549341976040985,530330109002.0
b2b-25269,30600,530330292061,43200,-122.24399044478618,47.433219893641684,530330292061.0
b2b-35654,33000,530530730061,43200,-122.34183800719136,46.92931107282429,530150011007.0
b2b-45446,39000,530330292061,43200,-122.22600671466729,47.40844696648436,530330292061.0
b2b-13887,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
b2b-44340,600,530530633003,43200,-122.42016654197502,47.19881050446876,530530633003.0
b2b-19420,24600,530330049002,43200,-122.35238604277036,47.65186132146314,530330049002.0
b2b-17917,29400,530330109001,43200,-122.32867886078132,47.5412251202966,530330109001.0
b2b-44845,44400,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-57176,27600,530330303112,43200,-122.36092291508734,47.30141870903998,530330303112.0
b2b-50680,30600,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-4484,34800,530330319031,43200,-122.12224559106944,47.48766486964959,530330319031.0
b2b-44566,27600,530330226031,43200,-122.17383419945243,47.70529269142355,530330226031.0
b2b-53766,40200,530530732003,43200,-122.23706641279225,46.78408365659002,410670304013.0
b2b-31449,35400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-5486,22200,530330093003,43200,-122.33231170637092,47.56852810250407,530330093003.0
b2b-15060,25800,530330109002,43200,-122.31402361010734,47.547076104631685,530330109002.0
b2b-36970,28800,530330006004,43200,-122.34233342193181,47.707450691212834,530330006004.0
b2b-4257,25800,530610413042,43200,-122.27788640878946,47.93850672643978,530610413042.0
b2b-58808,11400,530330292061,43200,-122.24450673644944,47.424940854316034,530330292061.0
b2b-10767,28200,530530732003,43200,-122.23706641279225,46.78408365659002,410050227071.0
b2b-48158,36000,530530626001,43200,-122.48474267963188,47.2149655492382,530530626001.0
b2b-2820,26400,530610519222,43200,-122.21140360845732,47.799548153529585,530610519222.0
b2b-24655,42600,530330292061,43200,-122.22528263501711,47.432243549317185,530330292061.0
b2b-32156,26400,530330315021,43200,-121.36938446587672,47.147855247348815,530210204001.0
b2b-59897,25800,530530729061,43200,-122.5544249277511,47.049137874735855,530670126101.0
b2b-8540,45000,530330099004,43200,-122.34589742884121,47.57128400022624,530330099004.0
b2b-22936,36000,530330305011,43200,-122.22257642291834,47.34714139199612,530330305011.0
b2b-41454,29400,530330315021,43200,-121.36938446587672,47.147855247348815,530770001002.0
b2b-45327,37800,530330099004,43200,-122.34589742884121,47.57128400022624,530330099004.0
b2b-23135,36000,530530712071,43200,-122.27340766704955,47.15803886207904,530530712071.0
b2b-49276,25200,530530732003,43200,-122.23706641279225,46.78408365659002,410050226031.0
b2b-59047,27600,530530626001,43200,-122.48308000394596,47.21890901912728,530530626001.0
b2b-33936,44400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-41857,20400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-31628,39600,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-11019,31800,530610533024,43200,-122.33639511497468,48.27588885819264,530579526003.0
b2b-50708,14400,530530718071,43200,-122.49233469468531,47.17252881714979,530530718071.0
b2b-2232,32400,530530732003,43200,-122.23706641279225,46.78408365659002,530110430001.0
b2b-54596,33000,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-42541,24000,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-13954,42600,530330109001,43200,-122.31482627466298,47.53432779586896,530330109001.0
b2b-27448,42000,530330308013,43200,-122.22881583323118,47.27823949337624,530330308013.0
b2b-9515,33600,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-25015,31800,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-5450,31800,530330248002,43200,-122.14891434560766,47.579021311994936,530330248002.0
b2b-40458,28800,530330292061,43200,-122.23872031603734,47.401902694751676,530330292061.0
b2b-26331,34200,530330308013,43200,-122.22881583323118,47.27823949337624,530330308013.0
b2b-38601,27600,530610537001,43200,-121.31300181346782,48.04698207479564,20091.0
b2b-31632,32400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-20785,31800,530330323191,43200,-122.1476668430792,47.77185080145393,530330323191.0
b2b-36284,15000,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-13535,31800,530530726032,43200,-122.77382693312865,47.188210163000925,530670106005.0
b2b-24525,33600,530330292061,43200,-122.22446575655314,47.419646524413956,530330292061.0
b2b-55927,33600,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-46003,6000,530330265002,43200,-122.35116619560581,47.51392333720764,530330265002.0
b2b-22450,28200,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-46880,31200,530330304012,43200,-122.25902277550426,47.29104245112462,530330304012.0
b2b-51809,27000,530330265002,43200,-122.3430757196565,47.51192083812315,530330265002.0
b2b-60336,30600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-48732,30600,530530732003,43200,-122.23706641279225,46.78408365659002,530110430001.0
b2b-50348,44400,530530718071,43200,-122.48445177120992,47.17650080820918,530530718071.0
b2b-6568,30000,530330019001,43200,-122.328577615234,47.69928867339705,530330019001.0
b2b-47688,3000,530350901011,43200,-122.60731041865166,47.92387571831771,530319505002.0
b2b-35088,24600,530610533014,43200,-122.37093627404924,48.2483017317002,530730002002.0
b2b-5485,22200,530330093003,43200,-122.33231170637092,47.56852810250407,530330093003.0
b2b-51645,42600,530530718071,43200,-122.49233469468531,47.17252881714979,530530718071.0
b2b-39714,25800,530530730061,43200,-122.34183800719136,46.92931107282429,530150011007.0
b2b-10248,34800,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-16598,21600,530330263001,43200,-122.30368350760376,47.52725877564427,530330263001.0
b2b-41757,35400,530330315021,43200,-121.36938446587672,47.147855247348815,20112.0
b2b-39877,25200,530530732003,43200,-122.23706641279225,46.78408365659002,410050221081.0
b2b-45777,21600,530330292061,43200,-122.22446575655314,47.419646524413956,530330292061.0
b2b-18955,9600,530610533014,43200,-122.37093627404924,48.2483017317002,530730002001.0
b2b-26045,34800,530330292061,43200,-122.2384320753271,47.40669474169384,530330292061.0
b2b-35529,44400,530610533014,43200,-122.37093627404924,48.2483017317002,530730002002.0
b2b-54528,27600,530330309011,43200,-122.24441173302871,47.29476765167329,530330309011.0
b2b-56767,35400,530610537001,43200,-121.31300181346782,48.04698207479564,20079.0
b2b-46931,27000,530330305011,43200,-122.2358921608562,47.3040368462477,530330305011.0
b2b-39552,33000,530610537001,43200,-121.31300181346782,48.04698207479564,530630122001.0
b2b-58634,16800,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-5200,44400,530330284024,43200,-122.32408575205093,47.44024475176385,530330284024.0
b2b-56755,22200,530330328003,43200,-121.10644086665883,47.709472706427675,20128.0
b2b-12803,28800,530330295021,43200,-122.17350852229566,47.37950694172241,530330295021.0
b2b-21676,25200,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-16448,33000,530330292061,43200,-122.23156772928012,47.4229276615927,530330292061.0
b2b-40887,39600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-43525,23400,530350928011,43200,-122.64337922352684,47.50241980345088,530350928011.0
b2b-56357,31800,530539400101,43200,-122.29381001031895,47.21080765754478,530539400101.0
b2b-18709,22800,530330054002,43200,-122.33165726487545,47.65008522617067,530330054002.0
b2b-25659,13800,530610419032,43200,-122.26992885979202,47.92022100789097,530610419032.0
b2b-34036,21600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-31730,15000,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-55207,19800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-6546,41400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-5655,43200,530610408002,43200,-122.20579513956058,47.97949328412409,530610408002.0
b2b-15514,28800,530330219061,43200,-122.15957954340743,47.74303288347615,530330219061.0
b2b-53293,27000,530539400022,43200,-122.38729573129213,47.2402028107407,530539400022.0
b2b-29947,25200,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-58686,27600,530530714062,43200,-122.39522057012412,47.05321997227819,530530714062.0
b2b-54890,26400,530539400101,43200,-122.30631583034886,47.20450761365917,530539400101.0
b2b-13290,36000,530330080013,43200,-122.35293504020312,47.61731619931303,530330080013.0
b2b-31910,22800,530350920001,43200,-122.92435858189329,47.572507416975284,530270013002.0
b2b-41080,60600,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-12830,48000,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-52191,32400,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-22546,31800,530330305011,43200,-122.22967345668138,47.33385574360352,530330305011.0
b2b-29320,33000,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-56219,35400,530539400101,43200,-122.32054845415173,47.212734084504994,530539400101.0
b2b-34916,39600,530610533023,43200,-122.32486196328234,48.28871117633043,530579516003.0
b2b-52862,30000,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-2664,26400,530610521042,43200,-122.17950307633052,48.02224996060587,530610521042.0
b2b-44120,46800,530610408002,43200,-122.20907430995496,47.97947540301425,530610408002.0
b2b-9694,16800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-24043,21000,530330262001,43200,-122.22921061931757,47.47394127510094,530330262001.0
b2b-15323,36600,530330237001,43200,-122.16703022661171,47.625604614610445,530330237001.0
b2b-20820,28800,530330292061,43200,-122.24661058194091,47.39761728110753,530330292061.0
b2b-47625,39600,530530729061,43200,-122.5544249277511,47.049137874735855,530419708004.0
b2b-15072,24000,530330308011,43200,-122.23241447732931,47.30041544770686,530330308011.0
b2b-53996,39600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-3108,30600,530610535091,43200,-122.14166401876739,48.16641848507241,530610535091.0
b2b-2343,41400,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-20153,24600,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-29642,28800,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-25930,34800,530530732003,43200,-122.23706641279225,46.78408365659002,410470025021.0
b2b-31054,33600,530330315021,43200,-121.36938446587672,47.147855247348815,530770018002.0
b2b-11391,53400,530330264005,43200,-122.32943382695088,47.51835358889425,530330264005.0
b2b-39846,49200,530330288021,43200,-122.2959656365366,47.42471849259647,530330288021.0
b2b-3810,39000,530330093002,43200,-122.33392081095913,47.59457250364255,530330093002.0
b2b-6125,45000,530610521083,43200,-122.11003280178969,47.81441426756796,530610521083.0
b2b-40550,48600,530330292061,43200,-122.2491015192197,47.42979333775661,530330292061.0
b2b-12093,47400,530610537001,43200,-121.31300181346782,48.04698207479564,530519701002.0
b2b-5040,21600,530330093003,43200,-122.34204282855166,47.569492954037656,530330093003.0
b2b-58272,43200,530350923002,43200,-122.62719561010337,47.53195401463591,530350923002.0
b2b-16821,23400,530330228033,43200,-122.1248571418146,47.64630729623996,530330228033.0
