tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-50680,30600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-4484,34800,530330319031,43200,-122.12224559106944,47.48766486964959,530330319031.0
b2b-44566,27600,530330226031,43200,-122.17376262915417,47.70554626292324,530330226031.0
b2b-53766,40200,530530732003,43200,-122.23686164863837,46.78405482602736,410670304013.0
b2b-31449,35400,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-5486,22200,530330093003,43200,-122.33231170637092,47.56852810250407,530330093003.0
b2b-15060,25800,530330109002,43200,-122.31402361010734,47.547076104631685,530330109002.0
b2b-36970,28800,530330006004,43200,-122.34200289948201,47.7075193721101,530330006004.0
b2b-4257,25800,530610413042,43200,-122.27839151330961,47.93842950997564,530610413042.0
b2b-58808,11400,530330292061,43200,-122.24406586850094,47.42471579608691,530330292061.0
b2b-10767,28200,530530732003,43200,-122.23686164863837,46.78405482602736,410050227071.0
b2b-48158,36000,530530626001,43200,-122.48466445936295,47.21483417282914,530530626001.0
b2b-2820,26400,530610519222,43200,-122.21155100137835,47.79935960145285,530610519222.0
b2b-24655,42600,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-32156,26400,530330315021,43200,-121.36916006841928,47.147810462702154,530210204001.0
b2b-59897,25800,530530729061,43200,-122.55458304299809,47.04914301037767,530670126101.0
b2b-8540,45000,530330099004,43200,-122.34601856091436,47.57121900494672,530330099004.0
b2b-22936,36000,530330305011,43200,-122.22307644899158,47.347241152267294,530330305011.0
b2b-41454,29400,530330315021,43200,-121.36916006841928,47.147810462702154,530770001002.0
b2b-45327,37800,530330099004,43200,-122.34601856091436,47.57121900494672,530330099004.0
b2b-23135,36000,530530712071,43200,-122.27340766704955,47.15803886207904,530530712071.0
b2b-49276,25200,530530732003,43200,-122.23686164863837,46.78405482602736,410050226031.0
b2b-59047,27600,530530626001,43200,-122.48352518760576,47.21915072626061,530530626001.0
b2b-33936,44400,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-41857,20400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-31628,39600,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-11019,31800,530610533024,43200,-122.33637628529196,48.27571504521136,530579526003.0
b2b-50708,14400,530530718071,43200,-122.49212220992028,47.17257539528917,530530718071.0
b2b-2232,32400,530530732003,43200,-122.23686164863837,46.78405482602736,530110430001.0
b2b-54596,33000,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-42541,24000,530610533014,43200,-122.37084123709289,48.248501113238994,530579521003.0
b2b-13954,42600,530330109001,43200,-122.3149746416925,47.534436167717345,530330109001.0
b2b-27448,42000,530330308013,43200,-122.22888676655508,47.27855861199716,530330308013.0
b2b-9515,33600,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-25015,31800,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-5450,31800,530330248002,43200,-122.14875418955704,47.57880679870082,530330248002.0
b2b-40458,28800,530330292061,43200,-122.2387284331255,47.401826574987965,530330292061.0
b2b-26331,34200,530330308013,43200,-122.22888676655508,47.27855861199716,530330308013.0
b2b-38601,27600,530610537001,43200,-121.3129665338595,48.04696927699508,20091.0
b2b-31632,32400,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-20785,31800,530330323191,43200,-122.1476668430792,47.77185080145393,530330323191.0
b2b-36284,15000,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-13535,31800,530530726032,43200,-122.77367858556694,47.18841308427953,530670106005.0
b2b-24525,33600,530330292061,43200,-122.22416539231281,47.419720963730896,530330292061.0
b2b-55927,33600,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-46003,6000,530330265002,43200,-122.35112018018587,47.513721792310065,530330265002.0
b2b-22450,28200,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-46880,31200,530330304012,43200,-122.25902277550426,47.29104245112462,530330304012.0
b2b-51809,27000,530330265002,43200,-122.34318351808072,47.51194738040827,530330265002.0
b2b-60336,30600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-48732,30600,530530732003,43200,-122.23686164863837,46.78405482602736,530110430001.0
b2b-50348,44400,530530718071,43200,-122.48439517158926,47.17648894529355,530530718071.0
b2b-6568,30000,530330019001,43200,-122.32811036955249,47.69926807946067,530330019001.0
b2b-47688,3000,530350901011,43200,-122.60737456044446,47.9240198882443,530319505002.0
b2b-35088,24600,530610533014,43200,-122.37084123709289,48.248501113238994,530730002002.0
b2b-5485,22200,530330093003,43200,-122.33231170637092,47.56852810250407,530330093003.0
b2b-51645,42600,530530718071,43200,-122.49212220992028,47.17257539528917,530530718071.0
b2b-39714,25800,530530730061,43200,-122.34205714968499,46.929459090111166,530150011007.0
b2b-10248,34800,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-16598,21600,530330263001,43200,-122.30354020513339,47.527400329206884,530330263001.0
b2b-41757,35400,530330315021,43200,-121.36916006841928,47.147810462702154,20112.0
b2b-39877,25200,530530732003,43200,-122.23686164863837,46.78405482602736,410050221081.0
b2b-45777,21600,530330292061,43200,-122.22416539231281,47.419720963730896,530330292061.0
b2b-18955,9600,530610533014,43200,-122.37084123709289,48.248501113238994,530730002001.0
b2b-26045,34800,530330292061,43200,-122.23855403596163,47.406548515614695,530330292061.0
b2b-35529,44400,530610533014,43200,-122.37084123709289,48.248501113238994,530730002002.0
b2b-54528,27600,530330309011,43200,-122.24421495245855,47.29466595994019,530330309011.0
b2b-56767,35400,530610537001,43200,-121.3129665338595,48.04696927699508,20079.0
b2b-46931,27000,530330305011,43200,-122.23612096235092,47.30417237013055,530330305011.0
b2b-39552,33000,530610537001,43200,-121.3129665338595,48.04696927699508,530630122001.0
b2b-58634,16800,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-5200,44400,530330284024,43200,-122.32409351865834,47.44023894064545,530330284024.0
b2b-56755,22200,530330328003,43200,-121.10666011855952,47.70927509847976,20128.0
b2b-12803,28800,530330295021,43200,-122.17350852229566,47.37950694172241,530330295021.0
b2b-21676,25200,530330292061,43200,-122.24386033162331,47.418850748364996,530330292061.0
b2b-16448,33000,530330292061,43200,-122.23132579083556,47.42305438686176,530330292061.0
b2b-40887,39600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-43525,23400,530350928011,43200,-122.64337922352684,47.50241980345088,530350928011.0
b2b-56357,31800,530539400101,43200,-122.29370736087955,47.2106585722952,530539400101.0
b2b-18709,22800,530330054002,43200,-122.33165726487545,47.65008522617067,530330054002.0
b2b-25659,13800,530610419032,43200,-122.2697145022211,47.920121947728454,530610419032.0
b2b-34036,21600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-31730,15000,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-55207,19800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-6546,41400,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-5655,43200,530610408002,43200,-122.2063050234658,47.97930092806554,530610408002.0
b2b-15514,28800,530330219061,43200,-122.15938657231227,47.74306562964766,530330219061.0
b2b-53293,27000,530539400022,43200,-122.3875826740059,47.24041555305421,530539400022.0
b2b-29947,25200,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-58686,27600,530530714062,43200,-122.3952126396715,47.053381811003916,530530714062.0
b2b-54890,26400,530539400101,43200,-122.30598450572181,47.20446770680203,530539400101.0
b2b-13290,36000,530330080013,43200,-122.35293504020312,47.61731619931303,530330080013.0
b2b-31910,22800,530350920001,43200,-122.92426184841347,47.57248237155403,530270013002.0
b2b-41080,60600,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-12830,48000,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-52191,32400,530530732003,43200,-122.23686164863837,46.78405482602736,410050215002.0
b2b-22546,31800,530330305011,43200,-122.22971036998906,47.33404045417356,530330305011.0
b2b-29320,33000,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-56219,35400,530539400101,43200,-122.32031786170509,47.21275526169879,530539400101.0
b2b-34916,39600,530610533023,43200,-122.32491880844981,48.288486793749534,530579516003.0
b2b-52862,30000,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-2664,26400,530610521042,43200,-122.17991437586728,48.02234513412208,530610521042.0
b2b-44120,46800,530610408002,43200,-122.20907430995496,47.97947540301425,530610408002.0
b2b-9694,16800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-24043,21000,530330262001,43200,-122.22974652056827,47.47377322988924,530330262001.0
b2b-15323,36600,530330237001,43200,-122.1668363475247,47.625610247042005,530330237001.0
b2b-20820,28800,530330292061,43200,-122.24635237487179,47.39765615467394,530330292061.0
b2b-47625,39600,530530729061,43200,-122.55458304299809,47.04914301037767,530419708004.0
b2b-15072,24000,530330308011,43200,-122.23207393157524,47.300555316127195,530330308011.0
b2b-53996,39600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-3108,30600,530610535091,43200,-122.14227904165372,48.166418964598,530610535091.0
b2b-2343,41400,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-20153,24600,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-29642,28800,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-25930,34800,530530732003,43200,-122.23686164863837,46.78405482602736,410470025021.0
b2b-31054,33600,530330315021,43200,-121.36916006841928,47.147810462702154,530770018002.0
b2b-11391,53400,530330264005,43200,-122.32926543722978,47.518436051278975,530330264005.0
b2b-39846,49200,530330288021,43200,-122.2961058017306,47.424990693537424,530330288021.0
b2b-3810,39000,530330093002,43200,-122.33414938709699,47.594616768682954,530330093002.0
b2b-6125,45000,530610521083,43200,-122.1099884115241,47.814609920813176,530610521083.0
b2b-40550,48600,530330292061,43200,-122.24909673002523,47.429800960272345,530330292061.0
b2b-12093,47400,530610537001,43200,-121.3129665338595,48.04696927699508,530519701002.0
b2b-5040,21600,530330093003,43200,-122.34226990769824,47.56939101972171,530330093003.0
b2b-58272,43200,530350923002,43200,-122.6275904802069,47.531986826926286,530350923002.0
b2b-16821,23400,530330228033,43200,-122.1249618262801,47.646074380115515,530330228033.0
b2b-43981,58200,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-16082,21600,530330109001,43200,-122.30765280350896,47.53097992322627,530330109001.0
b2b-16503,37200,530330090001,43200,-122.30511586756738,47.598985220902,530330090001.0
b2b-41736,28200,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-58251,22200,530330292061,43200,-122.24966826323745,47.4084018848112,530330292061.0
b2b-30408,33600,530330308013,43200,-122.22888676655508,47.27855861199716,530330308013.0
b2b-45466,23400,530530720002,43200,-122.53011056282544,47.12117414458373,530530720002.0
b2b-10957,42000,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-14836,54600,530330012004,43200,-122.3234739286434,47.70634362349888,530330012004.0
b2b-45187,33000,530330328003,43200,-121.10666011855952,47.70927509847976,530250107002.0
b2b-13265,45600,530530729061,43200,-122.55458304299809,47.04914301037767,530419708004.0
b2b-49169,46800,530530713052,43200,-122.38644983946293,47.15832502686468,530530713052.0
b2b-33623,24600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-34250,39000,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-10874,30600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-1447,28200,530610519052,43200,-122.27494271912201,47.822644186029514,530610519052.0
b2b-38827,34800,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-4482,23400,530330109001,43200,-122.31492540296178,47.534209893464144,530330109001.0
b2b-19297,13800,530330058014,43200,-122.38982063711448,47.66123445230457,530330058014.0
b2b-54347,18000,530330292061,43200,-122.24391449459644,47.4137526150416,530330292061.0
b2b-26959,27600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-44252,27600,530330288012,43200,-122.3150102031091,47.43096333480719,530330288012.0
b2b-18517,28800,530610533014,43200,-122.37084123709289,48.248501113238994,530299705003.0
b2b-21354,40800,530530732003,43200,-122.23686164863837,46.78405482602736,530150015023.0
b2b-14154,28200,530330323133,43200,-122.09354789457525,47.673085837274066,530330323133.0
b2b-32674,32400,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-24238,39000,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-41303,39000,530610533014,43200,-122.37084123709289,48.248501113238994,530730004003.0
b2b-25277,34200,530330284024,43200,-122.3284054939009,47.44436061132883,530330284024.0
b2b-37931,36000,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-46033,42600,530530704012,43200,-122.23481387021722,47.15066453906179,530530704012.0
b2b-2506,35400,530610537001,43200,-121.59947214112515,48.26850746254172,530610537001.0
b2b-43205,35400,530530732003,43200,-122.23686164863837,46.78405482602736,410470010001.0
b2b-6238,48000,530330323133,43200,-122.09389912487177,47.674074381230376,530330323133.0
b2b-14909,27600,530330237001,43200,-122.16050880933977,47.62460466725669,530330237001.0
b2b-11919,49200,530530729061,43200,-122.55458304299809,47.04914301037767,530419715003.0
b2b-58645,36000,530330263002,43200,-122.28582372765187,47.507510196526034,530330263002.0
b2b-566,34200,530530729061,43200,-122.55458304299809,47.04914301037767,530419714002.0
b2b-9191,46800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-55849,4200,530530732003,43200,-122.23686164863837,46.78405482602736,410670320031.0
b2b-6811,31200,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-56771,19800,530610537001,43200,-121.3129665338595,48.04696927699508,20056.0
b2b-59839,28200,530350909003,43200,-122.52091915159812,47.632349892667776,530350909003.0
b2b-52262,28800,530330262001,43200,-122.2495826663254,47.4527805092978,530330262001.0
b2b-38854,24600,530610537001,43200,-121.3129665338595,48.04696927699508,20064.0
b2b-24654,42600,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-37684,41400,530330328003,43200,-121.10666011855952,47.70927509847976,530079611003.0
b2b-3764,30000,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-3696,17400,530610537002,43200,-121.73958680733631,48.28486755333293,530610537002.0
b2b-14343,30600,530330227012,43200,-122.20623206663724,47.6599067914523,530330227012.0
b2b-48185,47400,530530714063,43200,-122.36273326793376,47.088855751463164,530530714063.0
b2b-41133,22200,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-22980,23400,530530703073,43200,-122.13988917207152,47.22113095856655,530530703073.0
b2b-20978,33000,530330234032,43200,-122.124268293756,47.585443423106895,530330234032.0
b2b-41290,10800,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-59600,30000,530350902011,43200,-122.649512660742,47.8015511351539,530350902011.0
b2b-39895,19200,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-30107,20400,530539400022,43200,-122.39684549201785,47.243224389000304,530539400022.0
b2b-33941,33000,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-39582,27600,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
