Unnamed: 0,carrierId,tourId,vehicleId,vehicleTypeId,warehouseZone,warehouseX,warehouseY,mesoZone,vehicleTypeIdOrig,vehicleIdOrig
10597,7361952-13-ld1,b2b-10597,ft-3d92f,ft-ld1-Gas,530330292061,-122.23872031603734,47.401902694751676,530330292061.0,ld1_G_Gasoline,b2b--c61-31107
10607,7361889-3-ld1,b2b-10607,ft-d0f93,ft-ld1-Gas,530330292061,-122.26168663979756,47.400176905935744,530330292061.0,ld1_G_Gasoline,b2b--c61-31120
10608,7361802-23-ld1,b2b-10608,ft-8dff3,ft-ld1-Gas,530330292061,-122.25322050856488,47.41586647958096,530330292061.0,ld1_G_Gasoline,b2b--c61-31123
10617,8394432-13-ld1,b2b-10617,ft-ba2c4,ft-ld1-Gas,530330288021,-122.29448221175943,47.42747273756918,530330288021.0,ld1_G_Gasoline,b2b--c61-31134
10619,8394432-13-ld1,b2b-10619,ft-3f62b,ft-ld1-Gas,530330288021,-122.29448221175943,47.42747273756918,530330288021.0,ld1_G_Gasoline,b2b--c61-31137
10624,8395286-10-ld1,b2b-10624,ft-eccf6,ft-ld1-Gas,530539400101,-122.30103292350968,47.20925891016092,530539400101.0,ld1_G_Gasoline,b2b--c61-31153
10625,8395286-10-ld1,b2b-10625,ft-a51b4,ft-ld1-Gas,530539400101,-122.30103292350968,47.20925891016092,530539400101.0,ld1_G_Gasoline,b2b--c61-31148
10666,7364691-19-ld3,b2b-10666,ft-e784f,ft-ld3-Dsl,530330112001,-122.33016952325477,47.52660254101656,530330112001.0,ld3_D_Diesel,b2b--c61-31227
10671,7367226-2-hdv,b2b-10671,ft-d69ea,ft-hdv-Dsl,530350918001,-122.62546186132576,47.606853288446295,530350918001.0,hdv_D_Diesel,b2b--c61-31232
10680,7369899-49-ld3,b2b-10680,ft-72bed,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530579521003.0,ld3_G_Gasoline,b2b--c61-31245
10681,7369899-49-ld3,b2b-10681,ft-2fc03,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530579521003.0,ld3_G_Gasoline,b2b--c61-31248
10687,8395473-7-ld3,b2b-10687,ft-038d1,ft-ld3-Gas,530610535061,-121.89999203508337,48.27272291141637,530579512001.0,ld3_G_Gasoline,b2b--c61-31256
10700,8395473-11-ld3,b2b-10700,ft-b0eef,ft-ld3-Dsl,530610535061,-121.89999203508337,48.27272291141637,530579512001.0,ld3_D_Diesel,b2b--c61-31283
10710,7373504-28-ld1,b2b-10710,ft-0c886,ft-ld1-Gas,530530729061,-122.5544249277511,47.049137874735855,530670126101.0,ld1_G_Gasoline,b2b--c61-31303
10730,8394327-14-ld1,b2b-10730,ft-26106,ft-ld1-Gas,530330292061,-122.24406567327773,47.40621658580291,530330292061.0,ld1_G_Gasoline,b2b--c61-31336
10736,8395285-8-ld1,b2b-10736,ft-1286d,ft-ld1-Gas,530539400101,-122.30568983007865,47.212144412126825,530539400101.0,ld1_G_Gasoline,b2b--c61-31341
10740,7360521-13-ld1,b2b-10740,ft-11e75,ft-ld1-Dsl,530330303132,-122.30670863132192,47.29631922682546,530330303132.0,ld1_D_Diesel,b2b--c61-31348
10762,7359558-21-hdt,b2b-10762,ft-b8f1f,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530150015024.0,hdt_D_Diesel,b2b--c61-31383
10767,7187037-14-ld1,b2b-10767,ft-426d6,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050227071.0,ld1_G_Gasoline,b2b--c61-31393
10797,7361744-58-ld1,b2b-10797,ft-02dca,ft-ld1-Gas,530330292061,-122.22528263501711,47.432243549317185,530330292061.0,ld1_G_Gasoline,b2b--c61-31439
10817,6725698-4-ld3,b2b-10817,ft-f34d7,ft-ld3-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld3_D_Diesel,b2b--c61-31471
10820,8297456-3-ld1,b2b-10820,ft-b4f27,ft-ld1-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_D_Diesel,b2b--c61-31474
10835,7362014-4-ld3,b2b-10835,ft-39589,ft-ld3-Gas,530330292061,-122.228106461071,47.41699927061486,530330292061.0,ld3_G_Gasoline,b2b--c61-31503
10839,6417848-4-hdt,b2b-10839,ft-7bac8,ft-hdt-Dsl,530610522032,-121.99019343370256,47.87086664203265,530610522032.0,hdt_D_Diesel,b2b--c61-31509
10840,7361951-3-ld1,b2b-10840,ft-bf348,ft-ld1-Gas,530330292061,-122.22446575655314,47.419646524413956,530330292061.0,ld1_G_Gasoline,b2b--c61-31512
10843,7361744-13-ld1,b2b-10843,ft-bec77,ft-ld1-Gas,530330292061,-122.22528263501711,47.432243549317185,530330292061.0,ld1_G_Gasoline,b2b--c61-31515
10859,8306647-2-hdv,b2b-10859,ft-99588,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdv_D_Diesel,b2b--c61-31540
10860,6725767-8-ld1,b2b-10860,ft-6fe8d,ft-ld1-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_D_Diesel,b2b--c61-31541
10862,6659087-1-hdt,b2b-10862,ft-4a0fa,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-31543
10872,6659449-13-ld1,b2b-10872,ft-2710d,ft-ld1-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_D_Diesel,b2b--c61-31558
10874,6726338-18-ld1,b2b-10874,ft-73330,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_G_Gasoline,b2b--c61-31560
10879,7362512-38-ld1,b2b-10879,ft-4af1f,ft-ld1-Gas,530330320111,-122.02258281211779,47.3687562148935,530330320111.0,ld1_G_Gasoline,b2b--c61-31566
10905,6744094-13-ld1,b2b-10905,ft-0a21b,ft-ld1-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_D_Diesel,b2b--c61-31604
10918,6660815-8-ld1,b2b-10918,ft-5eb3c,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_G_Gasoline,b2b--c61-31621
10919,1053556-1-hdt,b2b-10919,ft-af542,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c61-31623
10922,7361730-8-ld1,b2b-10922,ft-469b0,ft-ld1-Dsl,530330292061,-122.24732272604084,47.38816117704638,530330292061.0,ld1_D_Diesel,b2b--c61-31628
10927,7190776-13-ld1,b2b-10927,ft-d29ae,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410430202001.0,ld1_G_Gasoline,b2b--c61-31634
10929,5000329-4-hdt,b2b-10929,ft-f2782,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410430304022.0,hdt_D_Diesel,b2b--c61-31637
10938,7361790-3-ld1,b2b-10938,ft-4f4ba,ft-ld1-Gas,530330292061,-122.24399044478618,47.433219893641684,530330292061.0,ld1_G_Gasoline,b2b--c61-31647
10950,7330860-11-hdt,b2b-10950,ft-97c98,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c61-31669
10957,7331092-5-hdt,b2b-10957,ft-11018,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdv_D_Diesel,b2b--c61-31684
10962,7329593-17-hdt,b2b-10962,ft-9144e,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c61-31699
10974,7372640-14-ld3,b2b-10974,ft-98fae,ft-ld3-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630114003.0,ld3_D_Diesel,b2b--c61-31715
10981,7369899-36-hdt,b2b-10981,ft-1f0a3,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579521003.0,hdt_D_Diesel,b2b--c61-31723
10983,7369899-36-hdt,b2b-10983,ft-f1a56,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579521003.0,hdt_D_Diesel,b2b--c61-31730
10995,7373730-16-hdt,b2b-10995,ft-31273,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530719202002.0,hdt_D_Diesel,b2b--c61-31765
10999,7373730-9-ld3,b2b-10999,ft-44aaf,ft-ld3-Gas,530330315021,-121.36938446587672,47.147855247348815,530719202002.0,ld3_G_Gasoline,b2b--c61-31772
11004,7193685-14-ld3,b2b-11004,ft-80e6a,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,ld3_G_Gasoline,b2b--c61-31780
11015,7373037-11-ld1,b2b-11015,ft-2bca7,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,530659513003.0,ld1_G_Gasoline,b2b--c61-31803
11019,6404169-2-hdt,b2b-11019,ft-ce8cc,ft-hdt-Dsl,530610533024,-122.33639511497468,48.27588885819264,530579526003.0,hdt_D_Diesel,b2b--c61-31809
11039,5040688-1-hdt,b2b-11039,ft-2cbdd,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670320042.0,hdt_D_Diesel,b2b--c61-31844
11040,7195630-30-mdv,b2b-11040,ft-672cf,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,410670321071.0,mdv_G_Gasoline,b2b--c61-31845
11056,7358854-9-ld3,b2b-11056,ft-5b2be,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110412031.0,ld3_D_Diesel,b2b--c61-31868
11062,8415294-11-ld1,b2b-11062,ft-cdba8,ft-ld1-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,ld1_D_Diesel,b2b--c61-31883
11088,7186422-51-mdv,b2b-11088,ft-66ea7,ft-mdv-Gas,530530732003,-122.23706641279225,46.78408365659002,410050215002.0,mdv_G_Gasoline,b2b--c61-31938
11094,7358798-27-hdv,b2b-11094,ft-c0675,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110412031.0,hdv_D_Diesel,b2b--c61-31946
11095,7187254-14-ld1,b2b-11095,ft-43dda,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050209002.0,ld1_G_Gasoline,b2b--c61-31947
11112,7192982-11-ld1,b2b-11112,ft-2a916,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,ld1_G_Gasoline,b2b--c61-31966
11141,7373762-13-ld1,b2b-11141,ft-9e2cc,ft-ld1-Gas,530610534001,-122.174775998106,48.271850830473014,530730101005.0,ld1_G_Gasoline,b2b--c61-32005
11142,7373762-13-ld1,b2b-11142,ft-36019,ft-ld1-Gas,530610534001,-122.174775998106,48.271850830473014,530730101005.0,ld1_G_Gasoline,b2b--c61-32006
11165,8298331-4-ld1,b2b-11165,ft-9c402,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20014.0,ld1_G_Gasoline,b2b--c61-32042
11202,8395898-13-ld1,b2b-11202,ft-570b4,ft-ld1-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,ld1_D_Diesel,b2b--c61-32110
11203,8395898-13-ld1,b2b-11203,ft-7f0c1,ft-ld1-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,ld1_D_Diesel,b2b--c61-32111
11225,7369579-12-hdv,b2b-11225,ft-fcd96,ft-hdv-Dsl,530530718071,-122.49197255683097,47.17282095273845,530530718071.0,hdv_D_Diesel,b2b--c61-32160
11236,7358519-8-ld1,b2b-11236,ft-898c9,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,530110403023.0,ld1_G_Gasoline,b2b--c61-32178
11244,7371136-5-mdv,b2b-11244,ft-42d4e,ft-mdv-Dsl,530610528031,-122.17827172209718,48.15232268583682,530610528031.0,mdv_D_Diesel,b2b--c61-32190
11248,6292973-3-hdt,b2b-11248,ft-707af,ft-hdt-Dsl,530330328003,-121.10644086665883,47.709472706427675,530079610001.0,hdt_D_Diesel,b2b--c61-32195
11256,7361951-4-ld3,b2b-11256,ft-1123b,ft-ld3-Dsl,530330292061,-122.22446575655314,47.419646524413956,530330292061.0,ld3_D_Diesel,b2b--c61-32207
11265,7361949-23-ld1,b2b-11265,ft-5264,ft-ld1-Gas,530330305011,-122.23227781412766,47.337008855767586,530330305011.0,ld1_G_Gasoline,b2b--c61-32220
11274,7361889-14-ld3,b2b-11274,ft-39c91,ft-ld3-Dsl,530330292061,-122.26168663979756,47.400176905935744,530330292061.0,ld3_D_Diesel,b2b--c61-32235
11289,7361995-9-ld3,b2b-11289,ft-ccfb2,ft-ld3-Dsl,530330292061,-122.23115652584403,47.42161729811453,530330292061.0,ld3_D_Diesel,b2b--c61-32253
11297,6446545-42-ld1,b2b-11297,ft-c2bc5,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770001002.0,ld1_G_Gasoline,b2b--c61-32266
11312,7362512-9-ld3,b2b-11312,ft-307cf,ft-ld3-Dsl,530330320111,-122.02258281211779,47.3687562148935,530330320111.0,ld3_D_Diesel,b2b--c61-32286
11314,8395984-8-ld1,b2b-11314,ft-01bca,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770016022.0,ld1_G_Gasoline,b2b--c61-32289
11317,8395898-9-ld1,b2b-11317,ft-bc023,ft-ld1-Gas,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,ld1_G_Gasoline,b2b--c61-32294
11321,8395889-4-ld1,b2b-11321,ft-bc344,ft-ld1-Gas,530530726032,-122.77382693312865,47.188210163000925,530670110001.0,ld1_G_Gasoline,b2b--c61-32312
11322,7369842-11-hdt,b2b-11322,ft-5aa0c,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579519002.0,hdt_D_Diesel,b2b--c61-32321
11327,6736222-3-ld1,b2b-11327,ft-e5ca4,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_G_Gasoline,b2b--c61-32327
11330,936503-3-hdt,b2b-11330,ft-159ef,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c61-32332
11335,8298009-4-ld3,b2b-11335,ft-e8a78,ft-ld3-Gas,530530732004,-122.26381973027048,46.91888857212184,20013.0,ld3_G_Gasoline,b2b--c61-32341
11349,7370943-10-mdv,b2b-11349,ft-51d1f,ft-mdv-Dsl,530610419032,-122.26992885979202,47.92022100789097,530610419032.0,mdv_D_Diesel,b2b--c61-32374
11354,7369175-4-ld3,b2b-11354,ft-48b99,ft-ld3-Dsl,530539400022,-122.38277270721338,47.24313470998042,530539400022.0,ld3_D_Diesel,b2b--c61-32383
11360,7370749-7-hdv,b2b-11360,ft-86df4,ft-hdv-Dsl,530610413042,-122.26281537034927,47.939353533114726,530610413042.0,hdv_D_Diesel,b2b--c61-32391
11366,7362972-22-hdv,b2b-11366,ft-0e9f9,ft-hdv-Dsl,530330323133,-122.0937881884041,47.674054261571776,530330323133.0,hdv_D_Diesel,b2b--c61-32399
11372,7194683-21-hdt,b2b-11372,ft-4bff4,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410530203025.0,hdt_D_Diesel,b2b--c61-32406
11374,7367755-18-ld1,b2b-11374,ft-f87a4,ft-ld1-Gas,530530729061,-122.5544249277511,47.049137874735855,530419708004.0,ld1_G_Gasoline,b2b--c61-32409
11386,7369581-8-ld1,b2b-11386,ft-55e2b,ft-ld1-Gas,530530718071,-122.49233469468531,47.17252881714979,530530718071.0,ld1_G_Gasoline,b2b--c61-32425
11388,7369581-8-ld1,b2b-11388,ft-71573,ft-ld1-Gas,530530718071,-122.49233469468531,47.17252881714979,530530718071.0,ld1_G_Gasoline,b2b--c61-32433
11391,7366753-19-ld3,b2b-11391,ft-f667b,ft-ld3-Dsl,530330264005,-122.32943382695088,47.51835358889425,530330264005.0,ld3_D_Diesel,b2b--c61-32436
11393,7366717-9-ld3,b2b-11393,ft-a12c1,ft-ld3-Dsl,530330262001,-122.22921061931757,47.47394127510094,530330262001.0,ld3_D_Diesel,b2b--c61-32450
11416,7360299-33-ld1,b2b-11416,ft-cbe27,ft-ld1-Dsl,530330308013,-122.22881583323118,47.27823949337624,530330308013.0,ld1_D_Diesel,b2b--c61-32483
11419,7369145-13-ld1,b2b-11419,ft-91ea6,ft-ld1-Dsl,530539400022,-122.3969715048256,47.243236011784234,530539400022.0,ld1_D_Diesel,b2b--c61-32486
11435,7368534-3-ld1,b2b-11435,ft-a5ba0,ft-ld1-Gas,530539400101,-122.33639770242657,47.214816352560376,530539400101.0,ld1_G_Gasoline,b2b--c61-32509
11436,7369222-18-ld1,b2b-11436,ft-982af,ft-ld1-Gas,530539400101,-122.30417659281488,47.20442295434449,530539400101.0,ld1_G_Gasoline,b2b--c61-32510
11484,7374250-36-hdt,b2b-11484,ft-64091,ft-hdt-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdt_D_Diesel,b2b--c61-32611
11486,7374250-36-hdt,b2b-11486,ft-9be61,ft-hdt-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdt_D_Diesel,b2b--c61-32613
11496,7374274-3-ld1,b2b-11496,ft-374bb,ft-ld1-Gas,530610534001,-122.174775998106,48.271850830473014,530730102002.0,ld1_G_Gasoline,b2b--c61-32633
11517,8304526-3-ld1,b2b-11517,ft-7b114,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_G_Gasoline,b2b--c61-32662
11518,8304526-3-ld1,b2b-11518,ft-671b9,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_G_Gasoline,b2b--c61-32663
11532,6744037-8-ld1,b2b-11532,ft-755d4,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_G_Gasoline,b2b--c61-32695
11536,6437254-1-hdt,b2b-11536,ft-4d4ba,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670126102.0,hdt_D_Diesel,b2b--c61-32700
11541,8394327-2-hdt,b2b-11541,ft-d3140,ft-hdv-Dsl,530330292061,-122.24406567327773,47.40621658580291,530330292061.0,hdv_D_Diesel,b2b--c61-32706
11549,384298-2-hdt,b2b-11549,ft-a2962,ft-hdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20014.0,hdv_D_Diesel,b2b--c61-32725
11566,6309358-2-hdt,b2b-11566,ft-47296,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530210201001.0,hdt_D_Diesel,b2b--c61-32751
11568,7361892-4-ld3,b2b-11568,ft-a10f3,ft-ld3-Gas,530330305011,-122.2297347561288,47.344822000685745,530330305011.0,ld3_G_Gasoline,b2b--c61-32754
11575,6444812-3-hdt,b2b-11575,ft-2270e,ft-hdv-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdv_D_Diesel,b2b--c61-32766
11579,6709441-3-ld1,b2b-11579,ft-4af65,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_G_Gasoline,b2b--c61-32771
11587,8370890-6-hdt,b2b-11587,ft-b4d65,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510102001.0,hdt_D_Diesel,b2b--c61-32790
11592,7195265-3-ld1,b2b-11592,ft-3f6d2,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410670316134.0,ld1_G_Gasoline,b2b--c61-32795
11605,7186306-8-ld1,b2b-11605,ft-e8e13,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050230011.0,ld1_G_Gasoline,b2b--c61-32810
11607,7193684-18-ld1,b2b-11607,ft-5db01,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,ld1_G_Gasoline,b2b--c61-32812
11610,8370374-8-ld1,b2b-11610,ft-7d593,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050203021.0,ld1_G_Gasoline,b2b--c61-32815
11624,6707321-1-hdt,b2b-11624,ft-c458f,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c61-32829
11637,8396033-4-ld1,b2b-11637,ft-62662,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770018002.0,ld1_G_Gasoline,b2b--c61-32849
11664,8304758-10-ld3,b2b-11664,ft-42ccb,ft-ld3-Gas,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld3_G_Gasoline,b2b--c61-32895
11669,8390554-3-hdt,b2b-11669,ft-a8899,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20119.0,hdv_D_Diesel,b2b--c61-32900
11674,7032441-6-hdt,b2b-11674,ft-1f54a,ft-hdv-Dsl,530610537001,-121.31300181346782,48.04698207479564,20067.0,hdv_D_Diesel,b2b--c61-32905
11680,8349524-3-ld1,b2b-11680,ft-b7d54,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,20067.0,ld1_G_Gasoline,b2b--c61-32921
11684,7190262-9-ld3,b2b-11684,ft-f26e5,ft-ld3-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,ld3_D_Diesel,b2b--c61-32928
11706,6429345-6-hdt,b2b-11706,ft-9c701,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630114003.0,hdt_D_Diesel,b2b--c61-32955
11731,7369842-31-hdt,b2b-11731,ft-42fde,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579519002.0,hdt_D_Diesel,b2b--c61-32987
11748,6415756-3-hdt,b2b-11748,ft-66b48,ft-hdt-Dsl,530610535052,-122.02878887800085,48.10921929354915,530610535052.0,hdt_D_Diesel,b2b--c61-33005
11759,6401841-3-hdt,b2b-11759,ft-0ee34,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579403003.0,hdt_D_Diesel,b2b--c61-33017
11763,7371136-1-hdt,b2b-11763,ft-2839d,ft-hdt-Dsl,530610528031,-122.17827172209718,48.15232268583682,530610528031.0,hdt_D_Diesel,b2b--c61-33029
11779,6410609-1-hdt,b2b-11779,ft-45242,ft-hdt-Dsl,530610419011,-122.28184467861927,47.88841139696129,530610419011.0,hdt_D_Diesel,b2b--c61-33045
11785,6402397-4-hdt,b2b-11785,ft-50b96,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579519002.0,hdt_D_Diesel,b2b--c61-33052
11800,6416012-3-hdt,b2b-11800,ft-5be58,ft-hdt-Dsl,530610535052,-122.01769912997912,48.088943840182694,530610535052.0,hdt_D_Diesel,b2b--c61-33067
11807,7189746-29-hdt,b2b-11807,ft-65aed,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c61-33077
11809,8415294-3-hdt,b2b-11809,ft-15cc6,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,hdt_D_Diesel,b2b--c61-33118
11814,8415294-3-hdt,b2b-11814,ft-69b78,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,hdt_D_Diesel,b2b--c61-33102
11817,8415294-3-hdt,b2b-11817,ft-8f996,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,hdt_D_Diesel,b2b--c61-33108
11830,7369582-2-hdv,b2b-11830,ft-32352,ft-hdv-Dsl,530530718071,-122.50058277918203,47.16670357885891,530530718071.0,hdv_D_Diesel,b2b--c61-33126
11832,7362690-2-hdv,b2b-11832,ft-fe952,ft-hdv-Dsl,530330323133,-122.08944378826811,47.672608175771856,530330323133.0,hdv_D_Diesel,b2b--c61-33128
11839,6412539-2-hdt,b2b-11839,ft-230d5,ft-hdt-Dsl,530610413042,-122.25320342217312,47.92962463976064,530610413042.0,hdt_D_Diesel,b2b--c61-33137
11849,7361458-9-ld3,b2b-11849,ft-cfb00,ft-ld3-Gas,530330324011,-121.98736709427631,47.73413108992005,530330324011.0,ld3_G_Gasoline,b2b--c61-33158
11854,7373730-11-hdt,b2b-11854,ft-54186,ft-hdv-Dsl,530330315021,-121.36938446587672,47.147855247348815,530719202002.0,hdv_D_Diesel,b2b--c61-33167
11857,7373730-11-hdt,b2b-11857,ft-616d1,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530719202002.0,hdt_D_Diesel,b2b--c61-33178
11860,8417436-2-hdt,b2b-11860,ft-1df6d,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630141002.0,hdt_D_Diesel,b2b--c61-33189
11864,8417436-2-hdt,b2b-11864,ft-c9aa4,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630141002.0,hdt_D_Diesel,b2b--c61-33193
11869,5025503-4-hdt,b2b-11869,ft-d0822,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,hdt_D_Diesel,b2b--c61-33199
11885,7374785-56-hdt,b2b-11885,ft-bb12a,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530770034001.0,hdt_D_Diesel,b2b--c61-33226
11886,6443418-2-hdt,b2b-11886,ft-edf8e,ft-hdt-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdt_D_Diesel,b2b--c61-33227
11897,7145913-1-hdt,b2b-11897,ft-e93a7,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20086.0,hdt_D_Diesel,b2b--c61-33239
11904,7373504-31-hdt,b2b-11904,ft-de917,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670126101.0,hdt_D_Diesel,b2b--c61-33259
11909,6442152-2-hdt,b2b-11909,ft-04d1f,ft-hdv-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730001003.0,hdv_D_Diesel,b2b--c61-33266
11919,7367756-5-mdv,b2b-11919,ft-94e63,ft-mdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419715003.0,mdv_D_Diesel,b2b--c61-33278
11928,6293775-5-hdt,b2b-11928,ft-69869,ft-hdv-Dsl,530330328003,-121.10644086665883,47.709472706427675,530079611003.0,hdv_D_Diesel,b2b--c61-33294
11957,6415581-2-hdt,b2b-11957,ft-938ab,ft-hdt-Dsl,530610535052,-122.03658237734481,48.118168205005745,530610535052.0,hdt_D_Diesel,b2b--c61-33331
11959,6418463-4-hdt,b2b-11959,ft-17c4f,ft-hdt-Dsl,530610413042,-122.25311525640849,47.92377737978869,530610413042.0,hdt_D_Diesel,b2b--c61-33333
11960,7363604-13-hdt,b2b-11960,ft-4ce87,ft-hdv-Dsl,530330322083,-122.0430602331918,47.55012213284945,530330322083.0,hdv_D_Diesel,b2b--c61-33350
11970,4662976-8-hdt,b2b-11970,ft-3daab,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,20086.0,hdt_D_Diesel,b2b--c61-33368
12050,7374158-21-hdt,b2b-12050,ft-74d28,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730104012.0,hdt_D_Diesel,b2b--c61-33509
12055,7374158-16-hdt,b2b-12055,ft-fb3dc,ft-hdv-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730104012.0,hdv_D_Diesel,b2b--c61-33536
12062,7374250-6-hdt,b2b-12062,ft-de467,ft-hdt-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdt_D_Diesel,b2b--c61-33561
12074,7374250-51-hdt,b2b-12074,ft-0b1d5,ft-hdt-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,hdt_D_Diesel,b2b--c61-33577
12076,6440367-2-hdt,b2b-12076,ft-8a95e,ft-hdt-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730002001.0,hdt_D_Diesel,b2b--c61-33591
