tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-53511,34200,530610533014,43200,-122.36753432018811,48.24860364633015,530730002003.0
b2b-31592,40800,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-33200,11400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-6711,28200,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-1564,37800,530610519281,43200,-122.2497438863331,47.84804718083082,530610519281.0
b2b-32241,15600,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-29882,33000,530610533024,43200,-122.34074561477298,48.27571154986818,530579526003.0
b2b-3788,27000,530610537001,43200,-121.19835975276254,48.11551522486367,530630141002.0
b2b-36278,20400,530330256011,43200,-122.1583041158844,47.48866470865708,530330256011.0
b2b-50980,30600,530610537001,43200,-121.19835975276254,48.11551522486367,530659513003.0
b2b-53104,33000,530610537001,43200,-121.19835975276254,48.11551522486367,20127.0
b2b-3040,39600,530610535091,43200,-122.14786381644784,48.17089409242527,530610535091.0
b2b-2296,42600,530610535061,43200,-121.94356390610068,48.24972926509811,530610535061.0
b2b-38980,34200,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-37376,38400,530330328003,43200,-121.0994620763074,47.70432736556717,20043.0
b2b-20109,24600,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-14464,27600,530330203005,43200,-122.34149607393132,47.77400610693101,530330203005.0
b2b-28639,25800,530530732003,43200,-122.24070890083723,46.779553754471394,410670320011.0
b2b-25721,31800,530330323133,43200,-122.08610118963196,47.67258814227379,530330323133.0
b2b-15690,19800,530330218042,43200,-122.19966163667806,47.76168614930842,530330218042.0
b2b-56154,37800,530330288013,43200,-122.30327865099872,47.422202451478086,530330288013.0
b2b-6869,30600,530610533024,43200,-122.34074561477298,48.27571154986818,530579518002.0
b2b-14800,30600,530330081002,43200,-122.334080584772,47.609432441888025,530330081002.0
b2b-28420,30600,530530730061,43200,-122.3464165120801,46.92550674265296,530419713003.0
b2b-25345,22800,530330292061,43200,-122.25551630468378,47.4223338543787,530330292061.0
b2b-4875,30600,530330019001,43200,-122.32728254889794,47.69935761545881,530330019001.0
b2b-3700,23400,530610535071,43200,-122.13623379206128,48.18013860844314,530610535071.0
b2b-34307,35400,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-17697,34200,530330058022,43200,-122.3765280312683,47.64059590765098,530330058022.0
b2b-18277,25200,530330237001,43200,-122.16241435722752,47.6238594426265,530330237001.0
b2b-14890,34800,530530730061,43200,-122.3464165120801,46.92550674265296,410099711003.0
b2b-52919,39000,530610537001,43200,-121.19835975276254,48.11551522486367,530630141002.0
b2b-46274,42000,530610533014,43200,-122.36753432018811,48.24860364633015,530730104011.0
b2b-25682,32400,530330288021,43200,-122.29341449659536,47.42707687736177,530330288021.0
b2b-47813,28800,530530702071,43200,-122.03545543600512,47.16125045347701,530530702071.0
b2b-12639,34200,530330093003,43200,-122.33281364030076,47.56911123709892,530330093003.0
b2b-39114,15600,530330315021,43200,-121.35038596453016,47.15689119363349,20117.0
b2b-38786,45600,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-29713,36000,530330292061,43200,-122.24630253743486,47.38821598815996,530330292061.0
b2b-51664,33600,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-23090,24000,530330112001,43200,-122.33038076011847,47.5260682706754,530330112001.0
b2b-5536,31800,530610413042,43200,-122.25208503289907,47.92635492941787,530610413042.0
b2b-53286,45000,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-48382,34800,530530616021,43200,-122.43642112072332,47.23899334502689,530530616021.0
b2b-31353,37800,530330315021,43200,-121.35038596453016,47.15689119363349,20033.0
b2b-35224,27000,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-20690,21600,530530729061,43200,-122.55058881309056,47.05402215230165,530419703002.0
b2b-27024,29400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-21877,42600,530530732003,43200,-122.24070890083723,46.779553754471394,410670316134.0
b2b-33379,37200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-36675,27600,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-44476,28200,530330232011,43200,-122.1383722159959,47.61301121873952,530330232011.0
b2b-55443,22800,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-24919,32400,530330305011,43200,-122.23040584578192,47.33728071859071,530330305011.0
b2b-35099,12000,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-54870,30000,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-36215,30000,530330093002,43200,-122.33321249640645,47.59386611443682,530330093002.0
b2b-43995,34200,530330093003,43200,-122.33781074015684,47.57150093310607,530330093003.0
b2b-15887,37800,530330226051,43200,-122.15313664834846,47.69858828873089,530330226051.0
b2b-45560,27000,530530723082,43200,-122.55739726706962,47.20830892825252,530530723082.0
b2b-23489,43800,530530729061,43200,-122.55058881309056,47.05402215230165,530670126101.0
b2b-32793,30000,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-61038,44400,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-49038,25200,530530725053,43200,-122.6197484708006,47.388777852838274,530530725053.0
b2b-57691,25200,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-28493,32400,530610512001,43200,-122.30212126736846,47.80335907496872,530610512001.0
b2b-2479,33000,530610536041,43200,-121.98026287854142,48.08533068538288,530610536041.0
b2b-13326,25200,530330226051,43200,-122.1572495821512,47.70874201576565,530330226051.0
b2b-20532,17400,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-31078,4800,530330292061,43200,-122.24993081334313,47.41103897846406,530330292061.0
b2b-6680,19200,530330093003,43200,-122.33252649847606,47.56899483460669,530330093003.0
b2b-49421,30000,530539400022,43200,-122.35799177341411,47.24698856781136,530539400022.0
b2b-57438,25800,530330305011,43200,-122.22504545746058,47.32271873929867,530330305011.0
b2b-38190,30000,530530701001,43200,-121.54325521381088,47.1154042142104,20071.0
b2b-19761,29400,530530729061,43200,-122.55058881309056,47.05402215230165,530670123201.0
b2b-50598,24600,530530726032,43200,-122.77381803555257,47.184454997543526,530670109104.0
b2b-56722,19800,530610537001,43200,-121.19835975276254,48.11551522486367,530630112014.0
b2b-31688,29400,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-15700,34200,530330226051,43200,-122.1570035391215,47.70910659149974,530330226051.0
b2b-20297,35400,530330315022,43200,-121.9471689930558,47.1997851096156,530330315022.0
b2b-19377,16800,530610533014,43200,-122.36753432018811,48.24860364633015,530730104012.0
b2b-14179,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-11610,34800,530530732003,43200,-122.24070890083723,46.779553754471394,410050203021.0
b2b-17280,1200,530330058022,43200,-122.37690236370848,47.6402341030212,530330058022.0
b2b-23020,31200,530330292061,43200,-122.24615594617605,47.391714505673576,530330292061.0
b2b-45746,21600,530330268013,43200,-122.35420216780244,47.5096585571295,530330268013.0
b2b-26775,1200,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-59572,34800,530350921003,43200,-122.69484002351489,47.52681049400641,530350921003.0
b2b-38573,30600,530610537001,43200,-121.19835975276254,48.11551522486367,20091.0
b2b-29985,22200,530330093002,43200,-122.33962914107708,47.59056118743874,530330093002.0
b2b-7540,41400,530530732003,43200,-122.24070890083723,46.779553754471394,410470025021.0
b2b-1715,35400,530610521042,43200,-122.32343238012989,48.01659536508316,530610521042.0
b2b-47804,22200,530530626001,43200,-122.4853137211647,47.21020471517797,530530626001.0
b2b-17364,23400,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-31133,26400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-33385,32400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-12894,40800,530330049002,43200,-122.35272177681968,47.65236915509596,530330049002.0
b2b-57668,25200,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-48890,24600,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-6628,33600,530330071001,43200,-122.3606877387274,47.6228216468558,530330071001.0
b2b-33610,21000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-4252,25800,530610413042,43200,-122.27707691241686,47.941867642502736,530610413042.0
b2b-52498,26400,530530626001,43200,-122.48290357322738,47.21925320624676,530530626001.0
b2b-29881,33000,530610533024,43200,-122.34074561477298,48.27571154986818,530579526003.0
b2b-23419,33600,530330093003,43200,-122.33206441612816,47.57412840385988,530330093003.0
b2b-41498,32400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-29453,43800,530530732003,43200,-122.24070890083723,46.779553754471394,410519800001.0
b2b-53966,26400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-37539,30000,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-142,14400,530610418052,43200,-122.22079056957138,47.90818296626557,530610418052.0
b2b-52733,35400,530530714062,43200,-122.38170003566306,47.07872835386775,530530714062.0
b2b-52612,34800,530330300034,43200,-122.31537682732626,47.372448076062376,530330300034.0
b2b-44797,30600,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-59200,40200,530330292061,43200,-122.2348658003146,47.438382095096166,530330292061.0
b2b-2263,30600,530610533025,43200,-122.27088996819954,48.21001753896158,530610533025.0
b2b-54676,17400,530330112001,43200,-122.32090219748493,47.51992620304542,530330112001.0
b2b-9145,33000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-39969,7800,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-20352,22800,530330292061,43200,-122.24736954260648,47.389772462432845,530330292061.0
b2b-36165,43800,530330323133,43200,-122.08610118963196,47.67258814227379,530330323133.0
b2b-44938,20400,530530732003,43200,-122.24070890083723,46.779553754471394,410670320031.0
b2b-49147,28200,530530721085,43200,-122.56491536231512,47.1538592661457,530530721085.0
b2b-54885,38400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-3255,23400,530610418052,43200,-122.21756646057352,47.90953929441322,530610418052.0
b2b-44874,43200,530610537001,43200,-121.19835975276254,48.11551522486367,20061.0
b2b-3587,25800,530610413042,43200,-122.24520847642002,47.92654436050197,530610413042.0
b2b-38119,27000,530610533014,43200,-122.36753432018811,48.24860364633015,530579521003.0
b2b-41606,19800,530330315021,43200,-121.35038596453016,47.15689119363349,530770017021.0
b2b-9252,31800,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-17958,37200,530330323091,43200,-122.1385590822365,47.680782387713,530330323091.0
b2b-5129,35400,530330323193,43200,-122.15951814661264,47.75585013150364,530330323193.0
b2b-6569,32400,530330112001,43200,-122.33038076011847,47.5260682706754,530330112001.0
b2b-28024,34800,530539400022,43200,-122.39688590845752,47.24395008519793,530539400022.0
b2b-47251,28200,530530725053,43200,-122.61823494652766,47.37888121492185,530530725053.0
b2b-48871,13200,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-9341,28200,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-33303,49200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-45967,15600,530330295022,43200,-122.17951399535562,47.37083246795769,530330295022.0
b2b-50221,30000,530530732003,43200,-122.24070890083723,46.779553754471394,410670320031.0
b2b-12076,12000,530610533014,43200,-122.36753432018811,48.24860364633015,530730002001.0
b2b-41644,34800,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-10218,38400,530530701001,43200,-121.54325521381088,47.1154042142104,20071.0
b2b-4024,34200,530610537002,43200,-121.80624488385808,48.27614452791176,530610537002.0
b2b-11541,31800,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-56803,9600,530330328003,43200,-121.0994620763074,47.70432736556717,530079610001.0
b2b-15473,19800,530330218021,43200,-122.18122884615252,47.7762226425761,530330218021.0
b2b-23388,36600,530330219054,43200,-122.17601104993004,47.734492466552766,530330219054.0
b2b-48264,31200,530530626001,43200,-122.47567693006803,47.22918497925385,530530626001.0
b2b-35892,25800,530530602001,43200,-122.4168322119629,47.24777437749945,530530602001.0
b2b-15016,36000,530330305011,43200,-122.23079288804652,47.34313273831404,530330305011.0
b2b-40003,33000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-14499,38400,530330292061,43200,-122.24820107518406,47.40450027628384,530330292061.0
b2b-24714,34200,530330292061,43200,-122.24630253743486,47.38821598815996,530330292061.0
b2b-11809,43800,530530732003,43200,-122.24070890083723,46.779553754471394,410470025021.0
b2b-28233,39000,530539400101,43200,-122.30185031683546,47.21118419555122,530539400101.0
b2b-56000,21600,530330303042,43200,-122.31472033912912,47.28440496712557,530330303042.0
b2b-39283,31200,530530729061,43200,-122.55058881309056,47.05402215230165,530419714002.0
b2b-24175,49200,530610413042,43200,-122.24520847642002,47.92654436050197,530610413042.0
b2b-15452,21600,530610537001,43200,-121.19835975276254,48.11551522486367,530630104012.0
b2b-13148,20400,530330058014,43200,-122.37708242127223,47.65163243005478,530330058014.0
b2b-36104,27000,530330297004,43200,-122.23489234123154,47.36909257161937,530330297004.0
b2b-54140,33600,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-55788,30600,530330315021,43200,-121.35038596453016,47.15689119363349,20033.0
b2b-31596,33000,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-28143,21600,530539400022,43200,-122.39688590845752,47.24395008519793,530539400022.0
b2b-58864,31800,530330292061,43200,-122.25324809627404,47.40941975000839,530330292061.0
b2b-21215,31800,530330093003,43200,-122.32756598636276,47.58536215354301,530330093003.0
b2b-60319,46800,530530729061,43200,-122.55058881309056,47.05402215230165,530419714002.0
b2b-758,33600,530610528032,43200,-122.17691209460206,48.13289794875889,530610528032.0
b2b-10118,19200,530530732003,43200,-122.24070890083723,46.779553754471394,410470023043.0
b2b-8032,32400,530330264005,43200,-122.32796798630088,47.51839430843621,530330264005.0
b2b-12992,39600,530330080021,43200,-122.34149847986428,47.611571361607695,530330080021.0
b2b-19149,31800,530350901011,43200,-122.60364513128724,47.9301516886425,530299713002.0
b2b-55328,22200,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-60970,49200,530330059001,43200,-122.36618765981758,47.65458277812374,530330059001.0
b2b-46735,28800,530330253012,43200,-122.2011114736376,47.51926391009713,530330253012.0
b2b-2272,36000,530610533025,43200,-122.2570114967972,48.21603330247464,530610533025.0
b2b-30350,33000,530610537001,43200,-121.19835975276254,48.11551522486367,20064.0
b2b-50645,30600,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-59407,600,530350905012,43200,-122.64238945380087,47.73845600878464,530350905012.0
b2b-27109,28800,530539400101,43200,-122.31636548869008,47.21201426449799,530539400101.0
b2b-46151,36000,530330256011,43200,-122.1583041158844,47.48866470865708,530330256011.0
b2b-55410,34800,530350811002,43200,-122.6530939681399,47.565540153997645,530350811002.0
b2b-26850,25800,530330305011,43200,-122.22992751854756,47.34359358883764,530330305011.0
b2b-56033,28200,530330303042,43200,-122.3139833519946,47.28291769279974,530330303042.0
b2b-1200,32400,530610519121,43200,-122.11506049470474,47.79659367106172,530610519121.0
