payloadId,sequenceRank,tourId,payloadType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSecLower,arrivalTimeWindowInSecUpper,operationDurationInSec,locationX,locationY,mesoZone,buyerNAICS,sellerNAICS,weightInKg,deliveryType,activityType,fleetType,operationDurationInSecOG
b2b-17789-2,2,b2b-17789,interm_food,530610533014,38100,0,0,0,-122.37084123709289,48.248501113238994,530579508003.0,,,0.0,delivery-only,loading,,0
b2b-17791-0,0,b2b-17791,interm_food,530610533014,40800,0,0,0,-122.37084123709289,48.248501113238994,530579508003.0,,,1358.05555578,delivery-only,loading,,0
b2b-17791-1,1,b2b-17791,interm_food,530330219061,47460,40800,93600,780,-122.15984185188199,47.7439651383161,530330219061.0,312130,312130,1358.05555578,delivery-only,unloading,private,780
b2b-17791-2,2,b2b-17791,interm_food,530610533014,53940,0,0,0,-122.37084123709289,48.248501113238994,530579508003.0,,,0.0,delivery-only,loading,,0
b2b-17806-0,0,b2b-17806,interm_food,530330226051,29400,0,0,0,-122.15905159807288,47.71145928298779,530330226051.0,,,1362.13788711,delivery-only,loading,,0
b2b-17806-1,1,b2b-17806,interm_food,530610534001,36360,29400,115200,480,-122.1752602926439,48.27208507407713,530579515005.0,721000,312130,1362.13788711,delivery-only,unloading,private,480
b2b-17806-2,2,b2b-17806,interm_food,530330226051,40320,0,0,0,-122.15905159807288,47.71145928298779,530330226051.0,,,0.0,delivery-only,loading,,0
b2b-17820-0,0,b2b-17820,interm_food,530330306003,34200,0,0,0,-122.22578125694598,47.30625608930464,530330306003.0,,,1358.05555578,delivery-only,loading,,0
b2b-17820-1,1,b2b-17820,interm_food,530530726032,39420,34200,115200,420,-122.77367858556694,47.18841308427953,530670101001.0,722211,312130,1358.05555578,delivery-only,unloading,private,420
b2b-17820-2,2,b2b-17820,interm_food,530330306003,43860,0,0,0,-122.22578125694598,47.30625608930464,530330306003.0,,,0.0,delivery-only,loading,,0
b2b-17826-0,0,b2b-17826,interm_food,530330090002,30000,0,0,0,-122.30954889907584,47.59914725489986,530330090002.0,,,6790.731371270001,delivery-only,loading,,0
b2b-17826-1,1,b2b-17826,interm_food,530330053012,31080,30000,93600,300,-122.3122743876448,47.66212776419911,530330053012.0,722211,312130,1357.60196341,delivery-only,unloading,private,300
b2b-17826-2,2,b2b-17826,interm_food,530330075004,31980,30000,93600,360,-122.31452614893334,47.61427148285659,530330075004.0,722110,312130,2717.9254810400002,delivery-only,unloading,private,360
b2b-17826-3,3,b2b-17826,interm_food,530530624004,37440,30000,93600,480,-122.43443780518623,47.21864696692822,530530624004.0,722211,312130,2715.20392682,delivery-only,unloading,private,480
b2b-17826-4,4,b2b-17826,interm_food,530330090002,42900,0,0,0,-122.30954889907584,47.59914725489986,530330090002.0,,,0.0,delivery-only,loading,,0
b2b-17834-0,0,b2b-17834,interm_food,530330093003,22800,0,0,0,-122.32257157046244,47.56522205201394,530330093003.0,,,6789.37059416,delivery-only,loading,,0
b2b-17834-1,1,b2b-17834,interm_food,530330224005,24540,22800,93600,600,-122.20966199757645,47.679600147026655,530330224005.0,722211,312130,1357.60196341,delivery-only,unloading,private,600
b2b-17834-2,2,b2b-17834,interm_food,530330323132,26280,22800,93600,480,-122.10027141074816,47.66732179314871,530330323132.0,722110,312130,1358.9627405200001,delivery-only,unloading,private,480
b2b-17834-3,3,b2b-17834,interm_food,530330238042,27600,22800,93600,300,-122.19628888962656,47.6157046618822,530330238042.0,722211,312130,2715.20392682,delivery-only,unloading,private,300
b2b-17834-4,4,b2b-17834,interm_food,530530725041,32340,22800,93600,840,-122.62614881715304,47.39153077864871,530530725041.0,722211,312130,1357.60196341,delivery-only,unloading,private,840
b2b-17834-5,5,b2b-17834,interm_food,530330093003,36240,0,0,0,-122.32257157046244,47.56522205201394,530330093003.0,,,0.0,delivery-only,loading,,0
b2b-17838-0,0,b2b-17838,interm_food,530330218021,27600,0,0,0,-122.18455354227928,47.77333067550694,530330218021.0,,,1358.9627405200001,delivery-only,loading,,0
b2b-17838-1,1,b2b-17838,interm_food,530330295032,32040,27600,93600,840,-122.20217333839368,47.37350036969521,530330295032.0,722110,312130,1358.9627405200001,delivery-only,unloading,private,840
b2b-17838-2,2,b2b-17838,interm_food,530330218021,37020,0,0,0,-122.18455354227928,47.77333067550694,530330218021.0,,,0.0,delivery-only,loading,,0
b2b-17839-0,0,b2b-17839,interm_food,530350901023,35400,0,0,0,-122.5194894444988,47.83125272434654,530299719001.0,,,2716.56470393,delivery-only,loading,,0
b2b-17839-1,1,b2b-17839,interm_food,530330238043,40380,35400,93600,720,-122.19282125109696,47.61194171877998,530330238043.0,722110,312130,1358.9627405200001,delivery-only,unloading,private,720
b2b-17839-2,2,b2b-17839,interm_food,530330288012,43200,35400,93600,1020,-122.2955694741209,47.43361775880632,530330288012.0,722211,312130,1357.60196341,delivery-only,unloading,private,1020
b2b-17839-3,3,b2b-17839,interm_food,530350901023,49020,0,0,0,-122.5194894444988,47.83125272434654,530299719001.0,,,0.0,delivery-only,loading,,0
b2b-17844-0,0,b2b-17844,interm_food,530330218021,32400,0,0,0,-122.18455354227928,47.77333067550694,530330218021.0,,,1358.9627405200001,delivery-only,loading,,0
b2b-17844-1,1,b2b-17844,interm_food,530330098004,35880,32400,93600,840,-122.38252695773161,47.56440930464818,530330098004.0,722110,312130,1358.9627405200001,delivery-only,unloading,private,840
b2b-17844-2,2,b2b-17844,interm_food,530330218021,39300,0,0,0,-122.18455354227928,47.77333067550694,530330218021.0,,,0.0,delivery-only,loading,,0
b2b-17858-0,0,b2b-17858,interm_food,530330323191,49200,0,0,0,-122.14783025555238,47.7683098433417,530330323191.0,,,2716.56470393,delivery-only,loading,,0
b2b-17858-1,1,b2b-17858,interm_food,530330217004,51840,49200,93600,1080,-122.24032240567024,47.75676102295771,530330217004.0,722211,312130,1362.13788711,delivery-only,unloading,private,1080
b2b-17858-2,2,b2b-17858,interm_food,530330322081,55380,49200,93600,1020,-122.03593403415144,47.577398874987566,530330322081.0,722110,312130,1354.42681682,delivery-only,unloading,private,1020
b2b-17858-3,3,b2b-17858,interm_food,530330323191,57540,0,0,0,-122.14783025555238,47.7683098433417,530330323191.0,,,0.0,delivery-only,loading,,0
b2b-17860-0,0,b2b-17860,interm_food,530330323191,25200,0,0,0,-122.14828479055245,47.77558534787472,530330323191.0,,,5446.73717896,delivery-only,loading,,0
b2b-17860-1,1,b2b-17860,interm_food,530530729061,33960,25200,115200,900,-122.55458304299809,47.04914301037767,530670116212.0,722110,312130,4085.05288422,delivery-only,unloading,private,900
b2b-17860-2,2,b2b-17860,interm_food,530530728001,36960,25200,115200,420,-122.64891230094702,47.09931143150718,530670107002.0,722110,312130,1361.68429474,delivery-only,unloading,private,420
b2b-17860-3,3,b2b-17860,interm_food,530330323191,45300,0,0,0,-122.14828479055245,47.77558534787472,530330323191.0,,,0.0,delivery-only,loading,,0
b2b-17881-0,0,b2b-17881,interm_food,530330322101,45000,0,0,0,-121.94132639795927,47.52995066495532,530330322101.0,,,2722.91499711,delivery-only,loading,,0
b2b-17881-1,1,b2b-17881,interm_food,530330323193,48540,45000,93600,360,-122.15537060509986,47.75786493999003,530330323193.0,722A00,312120,1361.68429474,delivery-only,unloading,private,360
b2b-17881-2,2,b2b-17881,interm_food,530330091001,51000,45000,93600,540,-122.31695216869925,47.60205516306053,530330091001.0,722110,312120,1361.23070237,delivery-only,unloading,private,540
b2b-17881-3,3,b2b-17881,interm_food,530330322101,54240,0,0,0,-121.94132639795927,47.52995066495532,530330322101.0,,,0.0,delivery-only,loading,,0
b2b-17901-0,0,b2b-17901,interm_food,530330234012,11400,0,0,0,-122.16167027237879,47.5870939171996,530330234012.0,,,6788.46340942,delivery-only,loading,,0
b2b-17901-1,1,b2b-17901,interm_food,530330262003,13140,11400,93600,300,-122.25983619630749,47.463731867419774,530330262003.0,713100,312120,1357.60196341,delivery-only,unloading,private,300
b2b-17901-2,2,b2b-17901,interm_food,530530616021,16080,11400,93600,420,-122.4341790175754,47.23978584304167,530530616021.0,721000,312120,1357.60196341,delivery-only,unloading,private,420
b2b-17901-3,3,b2b-17901,interm_food,530330097011,20040,11400,93600,540,-122.40693902268757,47.57639711255613,530330097011.0,481000,312120,2715.20392682,delivery-only,unloading,private,540
b2b-17901-4,4,b2b-17901,interm_food,530610519222,23700,11400,93600,480,-122.21500307046597,47.80944589595681,530610519222.0,722110,312120,1358.05555578,delivery-only,unloading,private,480
b2b-17901-5,5,b2b-17901,interm_food,530330234012,26520,0,0,0,-122.16167027237879,47.5870939171996,530330234012.0,,,0.0,delivery-only,loading,,0
b2b-17909-0,0,b2b-17909,interm_food,530330047004,30600,0,0,0,-122.37648752348335,47.66180610203606,530330047004.0,,,1358.05555578,delivery-only,loading,,0
b2b-17909-1,1,b2b-17909,interm_food,530610533014,37200,30600,115200,480,-122.37084123709289,48.248501113238994,530579408001.0,713900,312120,1358.05555578,delivery-only,unloading,private,480
b2b-17909-2,2,b2b-17909,interm_food,530330047004,43980,0,0,0,-122.37648752348335,47.66180610203606,530330047004.0,,,0.0,delivery-only,loading,,0
b2b-17916-0,0,b2b-17916,interm_food,530330109001,29400,0,0,0,-122.32867886078132,47.5412251202966,530330109001.0,,,6788.9170017900005,delivery-only,loading,,0
b2b-17916-1,1,b2b-17916,interm_food,530330078003,31080,29400,93600,360,-122.28947343287103,47.61261964853199,530330078003.0,722110,312120,1358.50914815,delivery-only,unloading,private,360
b2b-17916-2,2,b2b-17916,interm_food,530350912011,34320,29400,93600,660,-122.68877111458616,47.65570725620306,530350912011.0,721000,312120,5430.40785364,delivery-only,unloading,private,660
b2b-17916-3,3,b2b-17916,interm_food,530330109001,40560,0,0,0,-122.32867886078132,47.5412251202966,530330109001.0,,,0.0,delivery-only,loading,,0
b2b-17917-0,0,b2b-17917,interm_food,530330109001,29400,0,0,0,-122.32867886078132,47.5412251202966,530330109001.0,,,6786.64903994,delivery-only,loading,,0
b2b-17917-1,1,b2b-17917,interm_food,530330081001,31020,29400,93600,420,-122.33457953284531,47.60286204560579,530330081001.0,722110,312120,4071.4451131200003,delivery-only,unloading,private,420
b2b-17917-2,2,b2b-17917,interm_food,530350912011,35700,29400,93600,540,-122.68877111458616,47.65570725620306,530350912011.0,721000,312120,2715.20392682,delivery-only,unloading,private,540
b2b-17917-3,3,b2b-17917,interm_food,530330109001,39780,0,0,0,-122.32867886078132,47.5412251202966,530330109001.0,,,0.0,delivery-only,loading,,0
b2b-17920-0,0,b2b-17920,interm_food,530330033004,34200,0,0,0,-122.38642138765893,47.67682173456355,530330033004.0,,,4070.9915207500003,delivery-only,loading,,0
b2b-17920-1,1,b2b-17920,interm_food,530530616011,38400,34200,93600,540,-122.43899192493588,47.25228877436008,530530616011.0,722A00,312120,1358.05555578,delivery-only,unloading,private,540
b2b-17920-2,2,b2b-17920,interm_food,530330072001,42840,34200,93600,360,-122.34445712235656,47.619689128593066,530330072001.0,813B00,312120,1357.60196341,delivery-only,unloading,private,360
b2b-17920-3,3,b2b-17920,interm_food,530610505005,45240,34200,93600,300,-122.37587467715382,47.81254879856913,530610505005.0,722110,312120,1355.3340015600002,delivery-only,unloading,private,300
b2b-17920-4,4,b2b-17920,interm_food,530330033004,46980,0,0,0,-122.38642138765893,47.67682173456355,530330033004.0,,,0.0,delivery-only,loading,,0
b2b-17958-0,0,b2b-17958,interm_food,530330323091,37200,0,0,0,-122.13990893623833,47.680100257933404,530330323091.0,,,6792.545740750001,delivery-only,loading,,0
b2b-17958-1,1,b2b-17958,interm_food,530330305012,41700,37200,93600,600,-122.22491282195114,47.31397290508075,530330305012.0,722110,312120,6792.545740750001,delivery-only,unloading,private,600
b2b-17958-2,2,b2b-17958,interm_food,530330323091,48780,0,0,0,-122.13990893623833,47.680100257933404,530330323091.0,,,0.0,delivery-only,loading,,0
b2b-17999-0,0,b2b-17999,interm_food,530330219061,43800,0,0,0,-122.16030415779723,47.74376856738598,530330219061.0,,,4061.4660809800002,delivery-only,loading,,0
b2b-17999-1,1,b2b-17999,interm_food,530610418053,45660,43800,93600,780,-122.22788360534526,47.92207304308803,530610418053.0,722211,312120,1354.42681682,delivery-only,unloading,private,780
b2b-17999-2,2,b2b-17999,interm_food,530330099004,50160,43800,93600,540,-122.35426875559511,47.57087706821715,530330099004.0,722211,312120,1353.51963208,delivery-only,unloading,private,540
b2b-17999-3,3,b2b-17999,interm_food,530330110012,51540,43800,93600,300,-122.28321012043746,47.54179519916448,530330110012.0,722211,312120,1353.51963208,delivery-only,unloading,private,300
b2b-17999-4,4,b2b-17999,interm_food,530330219061,54120,0,0,0,-122.16030415779723,47.74376856738598,530330219061.0,,,0.0,delivery-only,loading,,0
b2b-18007-0,0,b2b-18007,interm_food,530330081003,31200,0,0,0,-122.33940759252091,47.60684900744318,530330081003.0,,,1359.4163328900001,delivery-only,loading,,0
b2b-18007-1,1,b2b-18007,interm_food,530610533014,38400,31200,115200,840,-122.37084123709289,48.248501113238994,530299706022.0,722211,312120,1359.4163328900001,delivery-only,unloading,private,840
b2b-18007-2,2,b2b-18007,interm_food,530330081003,46140,0,0,0,-122.33940759252091,47.60684900744318,530330081003.0,,,0.0,delivery-only,loading,,0
b2b-18046-0,0,b2b-18046,interm_food,530330109002,27000,0,0,0,-122.3263751859555,47.54957521084423,530330109002.0,,,5432.22222312,delivery-only,loading,,0
b2b-18046-1,1,b2b-18046,interm_food,530330284024,28200,27000,93600,360,-122.29457371986048,47.450748666892615,530330284024.0,722211,312120,1357.60196341,delivery-only,unloading,private,360
b2b-18046-2,2,b2b-18046,interm_food,530330322101,31380,27000,93600,720,-121.94150711192731,47.53019025525588,530330322101.0,722211,312120,1357.60196341,delivery-only,unloading,private,720
b2b-18046-3,3,b2b-18046,interm_food,530330073002,34920,27000,93600,720,-122.33549041529405,47.61831578958052,530330073002.0,722110,312120,2717.0182963,delivery-only,unloading,private,720
b2b-18046-4,4,b2b-18046,interm_food,530330109002,37260,0,0,0,-122.3263751859555,47.54957521084423,530330109002.0,,,0.0,delivery-only,loading,,0
b2b-18048-0,0,b2b-18048,interm_food,530330219061,28200,0,0,0,-122.15742976784529,47.740136526587484,530330219061.0,,,1358.9627405200001,delivery-only,loading,,0
b2b-18048-1,1,b2b-18048,interm_food,530610533024,35520,28200,115200,540,-122.33637628529196,48.27571504521136,530579518002.0,722110,312120,1358.9627405200001,delivery-only,unloading,private,540
b2b-18048-2,2,b2b-18048,interm_food,530330219061,41880,0,0,0,-122.15742976784529,47.740136526587484,530330219061.0,,,0.0,delivery-only,loading,,0
b2b-18093-0,0,b2b-18093,interm_food,530330093003,33000,0,0,0,-122.33235841465932,47.57440568098618,530330093003.0,,,18871.25696148,delivery-only,loading,,0
b2b-18093-1,1,b2b-18093,interm_food,530330081002,34680,33000,93600,4380,-122.33354865882484,47.60508776875066,530330081002.0,624A00,311920,18871.25696148,delivery-only,unloading,private,4380
b2b-18093-2,2,b2b-18093,interm_food,530330093003,39300,0,0,0,-122.33235841465932,47.57440568098618,530330093003.0,,,0.0,delivery-only,loading,,0
b2b-18127-0,0,b2b-18127,interm_food,530330218021,26400,0,0,0,-122.18485721295473,47.77171625686137,530330218021.0,,,17710.51408665,delivery-only,loading,,0
b2b-18127-1,1,b2b-18127,interm_food,530330263001,29520,26400,93600,1860,-122.29949307968526,47.51594371637393,530330263001.0,31151A,311930,17710.51408665,delivery-only,unloading,private,1860
b2b-18127-2,2,b2b-18127,interm_food,530330218021,34200,0,0,0,-122.18485721295473,47.77171625686137,530330218021.0,,,0.0,delivery-only,loading,,0
b2b-18132-0,0,b2b-18132,interm_food,530330093003,28200,0,0,0,-122.336984713727,47.570718049070614,530330093003.0,,,17714.14282561,delivery-only,loading,,0
b2b-18132-1,1,b2b-18132,interm_food,530610420053,31860,28200,93600,2760,-122.31978354285036,47.89830295246788,530610420053.0,312110,311930,17714.14282561,delivery-only,unloading,private,2760
b2b-18132-2,2,b2b-18132,interm_food,530330093003,37980,0,0,0,-122.336984713727,47.570718049070614,530330093003.0,,,0.0,delivery-only,loading,,0
b2b-18144-0,0,b2b-18144,interm_food,530330292061,28800,0,0,0,-122.24424642146326,47.43200500227919,530330292061.0,,,12558.61194819,delivery-only,loading,,0
b2b-18144-1,1,b2b-18144,interm_food,530330084001,30540,28800,93600,5280,-122.320570630451,47.61498222663051,530330084001.0,445000,3118A0,12558.61194819,delivery-only,unloading,private,5280
b2b-18144-2,2,b2b-18144,interm_food,530330292061,37980,0,0,0,-122.24424642146326,47.43200500227919,530330292061.0,,,0.0,delivery-only,loading,,0
b2b-18154-0,0,b2b-18154,interm_food,530330292061,44400,0,0,0,-122.24424642146326,47.43200500227919,530330292061.0,,,12551.80806264,delivery-only,loading,,0
b2b-18154-1,1,b2b-18154,interm_food,530330262001,45720,44400,93600,5040,-122.23137431930272,47.468552598008095,530330262001.0,624A00,3118A0,12551.80806264,delivery-only,unloading,private,5040
b2b-18154-2,2,b2b-18154,interm_food,530330292061,54780,0,0,0,-122.24424642146326,47.43200500227919,530330292061.0,,,0.0,delivery-only,loading,,0
b2b-18167-0,0,b2b-18167,interm_food,530610533014,36600,0,0,0,-122.37084123709289,48.248501113238994,530579519002.0,,,12396.22587973,delivery-only,loading,,0
b2b-18167-1,1,b2b-18167,interm_food,530330063002,44520,36600,93600,720,-122.2801331023181,47.63405260379532,530330063002.0,624400,3118A0,12396.22587973,delivery-only,unloading,private,720
b2b-18167-2,2,b2b-18167,interm_food,530610533014,51960,0,0,0,-122.37084123709289,48.248501113238994,530579519002.0,,,0.0,delivery-only,loading,,0
b2b-18173-0,0,b2b-18173,interm_food,530330093003,20400,0,0,0,-122.32760282444973,47.5859072327718,530330093003.0,,,12560.42631767,delivery-only,loading,,0
b2b-18173-1,1,b2b-18173,interm_food,530330208001,23640,20400,93600,1560,-122.36608799115729,47.76499554464527,530330208001.0,722211,3118A0,12560.42631767,delivery-only,unloading,private,1560
b2b-18173-2,2,b2b-18173,interm_food,530330093003,27240,0,0,0,-122.32760282444973,47.5859072327718,530330093003.0,,,0.0,delivery-only,loading,,0
b2b-18185-0,0,b2b-18185,interm_food,530330226051,34200,0,0,0,-122.15993176635973,47.711694062623216,530330226051.0,,,12672.01004069,delivery-only,loading,,0
b2b-18185-1,1,b2b-18185,interm_food,530530732003,44220,34200,115200,420,-122.23686164863837,46.78405482602736,530110413291.0,624100,3118A0,12672.01004069,delivery-only,unloading,private,420
b2b-18185-2,2,b2b-18185,interm_food,530330226051,53760,0,0,0,-122.15993176635973,47.711694062623216,530330226051.0,,,0.0,delivery-only,loading,,0
b2b-18192-0,0,b2b-18192,interm_food,530610533024,33000,0,0,0,-122.33637628529196,48.27571504521136,530579526003.0,,,18845.85578876,delivery-only,loading,,0
