taz,parkingType,chargingPointType,housingType,propertyType,county,locationX,locationY,parkingZoneId,reservedFor,pricingModel,feeInCents,numStalls,timeRestrictions
,Public,none,non-res,,,-122.32694180399997,47.600954247500056,552118,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34455734399997,47.610951676500065,552120,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32184188649994,47.611642317000076,552125,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34007862849998,47.61010574900004,552157,Any,Block,0.0,,
,Public,none,non-res,,,-122.34040393799995,47.608654355000056,552160,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33223410899996,47.60094349250005,552176,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33278953599995,47.61522244550005,552186,Any,Block,0.0,,
,Public,none,non-res,,,-122.33951736499998,47.606496305000064,552188,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34151780249996,47.60964631650006,552250,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34432970149996,47.61964212400005,552260,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34031984349997,47.61000486000006,552275,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34616914149996,47.61206658300006,552280,Any,Block,0.0,,
,Public,none,non-res,,,-122.34119776249997,47.60915282050004,552305,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32829721799997,47.60080582800006,552319,Any,Block,0.0,,
,Public,none,non-res,,,-122.35388638449999,47.61645115150003,552340,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32238238399997,47.60549719600007,552344,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33942090999996,47.60903011950006,552347,Any,Block,0.0,,
,Public,none,non-res,,,-122.3410752045,47.61039467300006,552350,Any,Block,0.0,,
,Public,none,non-res,,,-122.32996560449999,47.612121520000045,552358,Any,Block,0.0,,
,Public,none,non-res,,,-122.33385341949995,47.615967171500046,552360,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34663172599997,47.619807105000035,552364,Any,Block,0.0,,
,Public,none,non-res,,,-122.34496291349996,47.61138044000003,552370,Any,Block,0.0,,
,Public,none,non-res,,,-122.32700850749998,47.60095437100006,552419,Any,Block,0.0,,
,Public,none,non-res,,,-122.34144115499996,47.609678279000065,552434,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34073857099996,47.610846544000054,552449,Any,Block,0.0,,
,Public,none,non-res,,,-122.34386434776063,47.61071498145291,552458,Any,Block,0.0,,
,Public,none,non-res,,,-122.33820867649996,47.61758886200005,552468,Any,Block,0.0,,
,Public,none,non-res,,,-122.33278192149994,47.60131877500007,552531,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33607579549995,47.610397196000065,552539,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33152837149999,47.61800223550006,552549,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34583146399996,47.61170816900005,552560,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33234468949996,47.61973766700004,552562,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34374610849997,47.610591625500035,552568,Any,Block,0.0,,
,Public,none,non-res,,,-122.35066126849998,47.61473932550004,552570,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.34054388399996,47.61003364600006,552571,Any,Block,0.0,,
,Public,none,non-res,,,-122.33760000799995,47.61470570150004,552576,Any,Block,0.0,,
,Public,none,non-res,,,-122.32993092899997,47.60328937350005,552583,Any,Block,0.0,,
,Public,none,non-res,,,-122.33859043499997,47.62000424750008,552584,Any,Block,0.0,,
,Public,none,non-res,,,-122.32660423699994,47.60095362200005,552588,Any,Block,0.0,,
,Public,none,non-res,,,-122.33417669449996,47.61133650700006,552599,Any,Block,0.0,,
,Public,none,non-res,,,-122.32810879199997,47.61389308300005,552601,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33897358999997,47.610564721500054,552602,Any,Block,0.0,,
,Public,none,non-res,,,-122.34064381549996,47.609991848500044,552612,Any,Block,0.0,,
,Public,none,non-res,,,-122.33562822849998,47.60202481600004,552619,Any,Block,0.0,,
,Public,none,non-res,,,-122.32653955449997,47.60095350250006,552622,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.3361953165,47.610508382000035,552647,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35531304549994,47.61748561500004,552656,Any,Block,0.0,,
,Public,none,non-res,,,-122.34921137949999,47.613695820500055,552665,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33720727499997,47.61282059900003,552670,Any,Block,0.0,,
,Public,none,non-res,,,-122.34186506649996,47.609031162000065,552677,Any,Block,0.0,,
,Public,none,non-res,,,-122.34265299549996,47.61000281300005,552714,Any,Block,0.0,,
,Public,none,non-res,,,-122.32346478799995,47.597427642500065,552743,Any,Block,0.0,,
,Public,none,non-res,,,-122.33036192699996,47.59847169000005,552772,Any,Block,0.0,,
,Public,none,non-res,,,-122.33021898449995,47.59870098600007,552802,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35998164799997,47.62452688550004,552841,Any,Block,0.0,,
,Public,none,non-res,,,-122.32922036999994,47.629223885000044,552911,Any,Block,0.0,,
,Public,none,non-res,,,-122.32353743599998,47.59742789100005,552927,Any,Block,0.0,,
,Public,none,non-res,,,-122.33093406499995,47.59821837550006,552936,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32440342899997,47.596744530500075,552947,Any,Block,0.0,,
,Public,none,non-res,,,-122.32668823649995,47.597447000000045,552969,Any,Block,0.0,,
,Public,none,non-res,,,-122.33040902699997,47.59833847950006,553009,Any,Block,0.0,,
,Public,none,non-res,,,-122.33031925299997,47.598285934000074,553010,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32312647299997,47.598284607500034,553018,Any,Block,0.0,,
,Public,none,non-res,,,-122.36057259899997,47.62174273450003,553022,Any,Block,0.0,,
,Public,none,non-res,,,-122.33231257099996,47.59997377150003,553024,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32307772549996,47.59757718100004,553059,Any,Block,0.0,,
,Public,none,non-res,,,-122.33385946199996,47.598359741500076,553065,Any,Block,0.0,,
,Public,none,non-res,,,-122.32017140449997,47.59828349950007,553100,Any,Block,0.0,,
,Public,none,non-res,,,-122.36084058999998,47.622178462500045,553146,Any,Block,0.0,,
,Public,none,non-res,,,-122.35756409399995,47.62466550050004,553159,Any,Block,0.0,,
,Public,none,non-res,,,-122.36168691599997,47.62324560150006,553169,Any,Block,0.0,,
,Public,none,non-res,,,-122.32218822299996,47.59673535400006,553187,Any,Block,0.0,,
,Public,none,non-res,,,-122.35726018199996,47.62613278600003,553203,Any,Block,0.0,,
,Public,none,non-res,,,-122.33032686749996,47.59860639000007,553211,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.326766194,47.59744709200004,553253,Any,Block,0.0,,
,Public,none,non-res,,,-122.32340861099995,47.59828558700005,553271,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35869108899996,47.620899065500055,553283,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33501085349997,47.600108569500065,553304,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32313270799997,47.59757729100005,553306,Any,Block,0.0,,
,Public,none,non-res,,,-122.33041844699997,47.59831183700007,553360,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32311466399995,47.59742644500005,553370,Any,Block,0.0,,
,Public,none,non-res,,,-122.35905001699997,47.62466799900005,553391,Any,Block,0.0,,
,Public,none,non-res,,,-122.35694836199995,47.62591981300005,553406,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33221590599997,47.600110684500066,553413,Any,Block,0.0,,
,Public,none,non-res,,,-122.35703403299996,47.62601471350004,553421,Any,Block,0.0,,
,Public,none,non-res,,,-122.32010867199999,47.598283659500055,553469,Any,Block,0.0,,
,Public,none,non-res,,,-122.32205285849993,47.59673507300005,553474,Any,Block,0.0,,
,Public,none,non-res,,,-122.32596831499995,47.59996291900006,553483,Any,Block,0.0,,
,Public,none,non-res,,,-122.32917188449997,47.629271189000036,553494,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32487680299998,47.599947489000044,553495,Any,Block,0.0,,
,Public,none,non-res,,,-122.32543261249998,47.598294875500045,553496,Any,Block,0.0,,
,Public,none,non-res,,,-122.35292578699998,47.61998108600005,553520,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.36128458849998,47.62334248900006,553534,Any,Block,0.0,,
,Public,none,non-res,,,-122.32397045949996,47.59758244100004,553535,Any,Block,0.0,,
,Public,none,non-res,,,-122.32457061599996,47.599946960500034,553564,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32960402049997,47.60011134550007,553579,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35739624599998,47.619715970500074,553582,Any,Block,0.0,,
,Public,none,non-res,,,-122.32594179649996,47.59744591100005,553612,Any,Block,0.0,,
,Public,none,non-res,,,-122.33035250699996,47.59849833200005,553633,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32700490049996,47.60010708050007,553687,Any,Block,0.0,,
,Public,none,non-res,,,-122.35701782549995,47.62090649700005,553735,Any,Block,0.0,,
,Public,none,non-res,,,-122.35734684199997,47.626144240500054,553762,Any,Block,0.0,,
,Public,none,non-res,,,-122.35698492449998,47.62596083300005,553792,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35868695349997,47.62217314450004,553793,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32438650799998,47.597440420000055,553797,Any,Block,0.0,,
,Public,none,non-res,,,-122.35719972299998,47.62611610700003,553825,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32480039549998,47.59829383100006,553919,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32569861549999,47.59744550450006,553920,Any,Block,0.0,,
,Public,none,non-res,,,-122.32211137549996,47.598409952000054,553926,Any,Block,0.0,,
,Public,none,non-res,,,-122.321917494,47.596734792000035,553949,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.3577097085,47.62466601500006,553971,Any,Block,0.0,,
,Public,none,non-res,,,-122.33032546449995,47.59865979850005,553988,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33093781499997,47.59996869100007,554020,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32571566299997,47.596741100500054,554029,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35999839799999,47.62089830150003,554033,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35736291499998,47.620979175500054,554039,Any,Block,0.0,,
,Public,none,non-res,,,-122.32720156249997,47.59829756900007,554050,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32441671999999,47.598293099000045,554055,Any,Block,0.0,,
,Public,none,non-res,,,-122.32205243249996,47.59660622100003,554094,Any,Block,0.0,,
,Public,none,non-res,,,-122.32671521649998,47.59996407400007,554119,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35999643949998,47.62100795550006,554151,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32442702699996,47.59743774350005,554158,Any,Block,0.0,,
,Public,none,non-res,,,-122.33157612549996,47.612902424000055,554226,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32471748099995,47.59928066900005,554230,Any,Block,0.0,,
,Public,none,non-res,,,-122.36098863799995,47.62334115800007,554262,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32831803049996,47.600103586000046,554264,Any,Block,0.0,,
,Public,none,non-res,,,-122.32856463699996,47.60010395550003,554285,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32438803649998,47.598410940000065,554316,Any,Block,0.0,,
,Public,none,non-res,,,-122.33030841999998,47.59831657200007,554395,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.3230826765,47.597426397500044,554401,Any,Block,0.0,,
,Public,none,non-res,,,-122.33039018699998,47.59839176400007,554407,Any,Block,0.0,,
,Public,none,non-res,,,-122.32425948299996,47.59910719700005,554489,Any,Block,0.0,,
,Public,none,non-res,,,-122.32604683849998,47.60010833950005,554491,Any,Block,0.0,,
,Public,none,non-res,,,-122.33513417549996,47.59913789300006,554509,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35867435449998,47.62324240250004,554584,Any,Block,0.0,,
,Public,none,non-res,,,-122.33251248849996,47.60011118150007,554606,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32439282649993,47.59910741750008,554614,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32702517399997,47.59841243450006,554647,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32412248299997,47.59927968400007,554676,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33354513999997,47.599261443000046,554686,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35998744149995,47.62207629550005,554732,Any,Block,0.0,,
,Public,none,non-res,,,-122.35866754899999,47.61972724800006,554752,Any,Block,0.0,,
,Public,none,non-res,,,-122.33021610649996,47.59881054200005,554760,Any,Block,0.0,,
,Public,none,non-res,,,-122.35986350699997,47.62334237950003,554767,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35741409099994,47.62090810300006,554770,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33485132099996,47.59998221250004,554809,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33236267899994,47.60011093050005,554860,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33222214849997,47.59914425350004,554888,Any,Block,0.0,,
,Public,none,non-res,,,-122.35752890349997,47.62566187750005,554896,Any,Block,0.0,,
,Public,none,non-res,,,-122.33081949999996,47.60009298850005,554897,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32438812449995,47.597582980000055,554903,Any,Block,0.0,,
,Public,none,non-res,,,-122.32430721549997,47.59841084000007,554911,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33221980449999,47.59836267500006,554958,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35737447599996,47.62321878700007,554974,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32570898499998,47.599962518000076,554996,Any,Block,0.0,,
,Public,none,non-res,,,-122.3575274535,47.62615938400003,555017,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32442229899998,47.59840825300006,555020,Any,Block,0.0,,
,Public,none,non-res,,,-122.32600226599996,47.600108270500044,555055,Any,Block,0.0,,
,Public,none,non-res,,,-122.32484990099996,47.597438550500044,555065,Any,Block,0.0,,
,Public,none,non-res,,,-122.32285548199995,47.59659398650007,555079,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32404487299996,47.59828988850006,555106,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35999070899996,47.62323590100004,555115,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35869443399997,47.62099777150004,555147,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32295692299996,47.598284536500074,555197,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35738779599998,47.622165722500064,555237,Any,Block,0.0,,
,Public,none,non-res,,,-122.33021754549998,47.59875576400006,555296,Any,Block,0.0,,
,Public,none,non-res,,,-122.32583688299997,47.59928242500007,555335,Any,Block,0.0,,
,Public,none,non-res,,,-122.35708980549995,47.619832430500054,555346,Any,Block,0.0,,
,Public,none,non-res,,,-122.32450391349997,47.59743789050006,555349,Any,Block,0.0,,
,Public,none,non-res,,,-122.33023319249997,47.59852988800006,555385,Any,Block,0.0,,
,Public,none,non-res,,,-122.35709302699998,47.619714559000045,555387,Any,Block,0.0,,
,Public,none,non-res,,,-122.32198416599996,47.59673493050005,555418,Any,Block,0.0,,
,Public,none,non-res,,,-122.35754712049994,47.62450643200003,555433,Any,Block,0.0,,
,Public,none,non-res,,,-122.32277265249996,47.59659385450007,555445,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32438836349998,47.59829031400005,555451,Any,Block,0.0,,
,Public,none,non-res,,,-122.33189322799997,47.61325175750005,555469,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32535583299997,47.598294762500046,555474,Any,Block,0.0,,
,Public,none,non-res,,,-122.32216125699999,47.59828394200005,555479,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32733753149995,47.60010759450006,555490,Any,Block,0.0,,
,Public,none,non-res,,,-122.3348788265,47.598211277000075,555497,Any,Block,0.0,,
,Public,none,non-res,,,-122.33022186249997,47.59859142900004,555507,Any,Block,0.0,,
,Public,none,non-res,,,-122.32846007049997,47.62969127200006,555514,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32280095899998,47.59841616350005,555527,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35737254399999,47.62333940750005,555537,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35738674449996,47.62205057400004,555569,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32570824699995,47.59758259550006,555579,Any,Block,0.0,,
,Public,none,non-res,,,-122.35840724899995,47.62578021200005,555588,Any,Block,0.0,,
,Public,none,non-res,,,-122.32660149799997,47.60010645600008,555617,Any,Block,0.0,,
,Public,none,non-res,,,-122.32224220249995,47.59828410200004,555656,Any,Block,0.0,,
,Public,none,non-res,,,-122.32023211249995,47.598283344000066,555670,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32308053049996,47.59828450850006,555683,Any,Block,0.0,,
,Public,none,non-res,,,-122.35742220799993,47.62614878250005,555755,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32440156799996,47.59591928950005,555762,Any,Block,0.0,,
,Public,none,non-res,,,-122.35702932399995,47.620977823500056,555798,Any,Block,0.0,,
,Public,none,non-res,,,-122.35982051649998,47.62089759850006,555839,Any,Block,0.0,,
,Public,none,non-res,,,-122.32534347449996,47.59758198550006,555864,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.323492245,47.59828587700005,555877,Any,Block,0.0,,
,Public,none,non-res,,,-122.36101798799999,47.623242594500056,555898,Any,Block,0.0,,
,Public,none,non-res,,,-122.36118728949995,47.62334205150006,555907,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.35737319249996,47.62450581750008,555913,Any,Block,0.0,,
,Public,none,non-res,,,-122.33037134699995,47.59844504800006,555954,Any,Block,0.0,,
,Public,none,non-res,,,-122.327342056,47.599965043000054,555957,Any,Block,0.0,,
,Public,none,non-res,,,-122.32431750499995,47.59758288900005,555974,Any,Block,0.0,,
,Public,none,non-res,,,-122.33028957999998,47.59836985650006,555976,Any,Block,0.0,,
,Public,none,non-res,,,-122.32671971549996,47.59841195200005,556037,Any,Block,0.0,,
,Public,none,non-res,,,-122.33258802949996,47.59822069200004,556038,Any,Block,0.0,,
,Public,none,non-res,,,-122.36022011199996,47.62207715550005,556042,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33220932349998,47.59997359800005,556055,Any,Block,0.0,,
,Public,none,non-res,,,-122.33085117699996,47.59821828050005,556059,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32657002049994,47.59841171600008,556062,Any,Block,0.0,,
,Public,none,non-res,,,-122.33529132899997,47.599272491500074,556095,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.33222174349996,47.599259396000065,556099,Any,Block,0.0,,
,Public,none,non-res,,,-122.33135022099994,47.60011443800005,556110,Any,Block,0.0,,
,Public,none,non-res,,,-122.32553035499997,47.599101017000066,556138,Any,Block,0.0,,
,Commercial,none,non-res,,,-122.32557398499995,47.59744529600004,556203,Any,Block,0.0,,
